tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
477,Cruzado.phy.nex,313.5615629,314.5253759,313.2210965,1.263995744,0.015583455,0.883799448,1.715938276,0.006446826,0.026031345,450,0.002222222,0.86942653,0.035981303,-2.02E-04,0.038020747,1.628866622,0.001568264,0.072701793,-5.60E-04,1.13E-04,450,0.04,0.634163681,0.209271226,-0.080642932,1.376102544,0.077802633,0.322435444,450,0.084444444
478,Cruzado.phy.nex,314.0199355,314.6357128,313.3261202,1.47804323,0.013800698,1.180767959,1.802150529,0.005341354,0.022872795,450,0.002222222,1.231709563,0.033600395,-2.45E-04,0.722398223,1.756624339,0.003574296,0.066498546,-6.53E-04,1.19E-04,450,0.002222222,1.078447739,0.165364399,0.560330759,1.660780351,0.058620932,0.269614053,366.9557347,0.002222222
479,Cruzado.phy.nex,314.7551667,315.1783469,313.7468504,1.400087939,0.01448548,1.089382078,1.791145109,0.005942823,0.025151436,450,0.002222222,1.007487099,0.040251499,-2.95E-04,0.236139216,1.627137775,0.001432605,0.078165009,-6.56E-04,1.51E-04,392.4666666,0.008888889,0.894527703,0.184909504,0.262219627,1.518311548,0.062044068,0.306634216,450,0.002222222
480,Cruzado.phy.nex,314.803267,315.0682673,314.2438073,1.434111909,0.016525611,1.091470484,1.806828879,0.005596023,0.026799392,450,0.002222222,1.114979755,0.039359215,-2.84E-04,0.562646682,1.649622426,0.011028128,0.070930467,-6.65E-04,5.33E-05,382.0241599,0.002222222,0.936645182,0.193521976,0.336767394,1.510520349,0.068881553,0.311218481,548.1080232,0.002222222
481,Cruzado.phy.nex,314.8270065,315.4829406,314.6625713,1.509888827,0.012509808,1.20333774,1.869863918,0.003512586,0.020853364,450,0.002222222,1.289053117,0.030963787,-2.17E-04,0.767688535,1.789604586,0.003567716,0.061809318,-4.99E-04,1.66E-04,450,0.002222222,1.132668479,0.151633837,0.601548442,1.646344351,0.054163973,0.258777129,450,0.002222222
482,Cruzado.phy.nex,315.0146372,315.7410343,314.7097247,1.521679282,0.009765189,1.148677627,1.883609956,6.61E-04,0.018801498,450,0.002222222,1.307625223,0.026927712,-2.01E-04,0.817565304,1.848228165,-0.006260172,0.051470321,-4.85E-04,1.39E-04,450,0.002222222,1.224219021,0.121674681,0.675988686,1.72390638,0.025267584,0.229062707,450,0.002222222
483,Cruzado.phy.nex,313.5899229,313.8480795,313.0601426,1.404814941,0.015426772,1.076026887,1.767913224,0.006298432,0.023884209,450,0.002222222,1.064979342,0.039100445,-2.75E-04,0.470405402,1.628102256,0.005487584,0.069379297,-6.53E-04,5.13E-05,385.6295446,0.002222222,0.876688712,0.195533976,0.227047108,1.389608879,0.086014072,0.316107264,450,0.002222222
484,Cruzado.phy.nex,311.3180378,310.8519528,310.2458441,1.345110902,0.019488219,1.019018427,1.695679222,0.008655628,0.029940152,390.984645,0.002222222,0.989787542,0.045774347,-3.23E-04,0.354831983,1.563103126,0.010956199,0.083250253,-7.59E-04,7.25E-05,375.5860957,0.002222222,0.773425675,0.227027682,0.111358045,1.267893785,0.103532964,0.333228239,450,0.002222222
485,Cruzado.phy.nex,315.1102473,315.5123527,314.765778,1.349647404,0.013365107,0.978935692,1.75073907,0.003818431,0.022531539,338.326412,0.002222222,0.974913937,0.035162425,-2.21E-04,0.34496336,1.712538685,0.005167782,0.066999861,-5.18E-04,9.29E-05,450,0.004444444,0.837411644,0.178455588,0.174095702,1.463545455,0.061274833,0.289958047,392.8095463,0.008888889
486,Cruzado.phy.nex,314.6858354,314.9600845,314.6155404,1.413684096,0.01141185,1.074358068,1.799887824,0.002765746,0.02045564,450,0.002222222,1.032537473,0.037484076,-2.77E-04,0.404952117,1.689469959,0.006696645,0.075725775,-6.29E-04,8.49E-05,450,0.004444444,1.065835153,0.139765486,0.486754367,1.73161867,-0.002720204,0.245287768,450,0.002222222
487,Cruzado.phy.nex,314.620611,315.4349634,314.1718485,1.306467145,0.014246673,0.904950105,1.671730874,0.00515443,0.025370936,514.0077325,0.002222222,1.040027818,0.028730569,-1.47E-04,0.249240699,1.686398617,-0.001196898,0.066270699,-5.11E-04,1.25E-04,345.2176963,0.008888889,0.792065755,0.180401986,0.084417828,1.541819704,0.048322864,0.292363278,450,0.04
488,Cruzado.phy.nex,312.8349591,313.1010136,312.1370557,1.433017192,0.014704475,1.153293419,1.836927494,0.003940439,0.025026083,376.20568,0.002222222,1.144513774,0.03572459,-2.46E-04,0.642053517,1.674557337,0.003755432,0.068076412,-6.66E-04,7.61E-05,450,0.002222222,0.989165859,0.178580839,0.370994755,1.558173317,0.047156906,0.274712457,450,0.002222222
489,Cruzado.phy.nex,314.2811381,315.6862744,314.3103601,1.311699942,0.015032068,0.890545801,1.720984846,0.004741464,0.024469568,450,0.002222222,1.027529979,0.032363133,-1.94E-04,0.302163859,1.668314815,-0.003216503,0.06765279,-5.61E-04,1.58E-04,450,0.002222222,0.785018396,0.187696009,0.151754751,1.517113774,0.061785607,0.302678553,349.8522621,0.022222222
490,Cruzado.phy.nex,315.8699004,316.6765044,315.7559001,1.291825861,0.014334728,0.907488142,1.76444163,0.004112945,0.023010191,450,0.002222222,0.93977186,0.034104171,-2.01E-04,0.189559597,1.738619362,-0.003111616,0.071675223,-5.51E-04,1.36E-04,450,0.008888889,0.724424059,0.187344261,0.058407511,1.569869837,0.06706456,0.324659797,506.4601654,0.075555556
491,Cruzado.phy.nex,313.1615792,313.8593615,312.2349987,1.487357741,0.013585833,1.187658065,1.808598502,0.002809607,0.02208414,450,0.002222222,1.177468784,0.037574769,-2.92E-04,0.60460584,1.685961833,0.004349438,0.068704416,-5.95E-04,1.32E-04,450,0.002222222,1.065641352,0.166706832,0.497912267,1.582249288,0.063055446,0.278855099,450,0.002222222
492,Cruzado.phy.nex,316.3324242,316.9124758,315.6313822,1.353214781,0.013171812,0.928147717,1.759972686,0.003301771,0.023126937,450,0.002222222,0.994990878,0.032090028,-1.88E-04,0.235336211,1.66012958,-0.001583729,0.06488545,-5.55E-04,1.07E-04,450,0.008888889,0.832402443,0.172680831,0.046952923,1.486838902,0.048507657,0.301872584,450,0.035555556
493,Cruzado.phy.nex,313.3162724,314.2303374,312.8404064,1.370853897,0.016020224,1.027529196,1.745681632,0.005527802,0.025564224,450,0.002222222,1.042377,0.03711139,-2.44E-04,0.481514446,1.807983538,0.001092967,0.070238532,-6.08E-04,1.26E-04,450,0.004444444,0.850358647,0.196347617,0.226065874,1.448351507,0.082654492,0.309000119,450,0.008888889
494,Cruzado.phy.nex,316.5527452,317.4148217,316.296305,1.491294161,0.012901479,1.185485359,1.850253296,0.00291204,0.022478782,450,0.002222222,1.188280469,0.0352886,-2.61E-04,0.652934764,1.724966364,0.002798637,0.065452046,-5.96E-04,8.72E-05,381.2626782,0.002222222,1.079135453,0.157341628,0.516979105,1.582175349,0.053853948,0.269711907,513.5492809,0.002222222
495,Cruzado.phy.nex,313.4901419,314.0830603,312.9146346,1.285901397,0.014015568,0.866210843,1.780936156,0.003304789,0.022885225,450,0.002222222,0.818166412,0.038656167,-2.47E-04,0.048833123,1.628546922,-5.10E-04,0.076707509,-6.51E-04,8.93E-05,287.6900231,0.062222222,0.740566349,0.18457649,-0.05963232,1.361989174,0.069690913,0.306008564,547.9162496,0.044444444
496,Cruzado.phy.nex,313.4759524,314.4130855,313.0489853,1.350851387,0.013411565,0.933387983,1.736639919,0.003998948,0.023023646,450,0.002222222,1.026770657,0.033025286,-2.09E-04,0.207039182,1.692379499,-0.001997325,0.069992242,-5.82E-04,1.60E-04,450,0.013333333,0.841098683,0.175840536,0.172464529,1.480543062,0.053481425,0.283042081,450,0.017777778
497,Cruzado.phy.nex,314.2772098,315.086695,314.0090835,1.454084969,0.014322139,1.08210921,1.780607788,0.004744182,0.023915552,383.3052669,0.002222222,1.194140014,0.032987527,-2.16E-04,0.675507999,1.70267378,0.007107661,0.064020123,-5.03E-04,1.33E-04,450,0.002222222,1.034406833,0.166487563,0.432377085,1.580155714,0.052178773,0.269627747,450,0.002222222
498,Cruzado.phy.nex,315.1728962,315.7793654,314.7418938,1.369862682,0.014518097,0.993248869,1.764229844,0.003265811,0.023557899,450,0.002222222,0.97091644,0.039898166,-2.77E-04,0.282067492,1.714468618,0.006411009,0.078247022,-6.90E-04,9.76E-05,288.5316568,0.017777778,0.87440198,0.179879549,0.167229961,1.475452048,0.046329453,0.299509928,450,0.004444444
499,Cruzado.phy.nex,311.8758669,312.753791,311.322049,1.239073987,0.016192034,0.800429601,1.742714349,0.005463487,0.026022607,450,0.002222222,0.896444662,0.033571639,-1.72E-04,0.127192323,1.720647006,-0.001027304,0.073359321,-5.24E-04,2.07E-04,425.8226838,0.048888889,0.635000274,0.210020587,-0.062942601,1.360853779,0.092821248,0.331668009,389.984688,0.071111111
500,Cruzado.phy.nex,312.3619295,313.2823436,312.1753838,1.359173973,0.01358433,0.94158563,1.768940814,0.00388444,0.025017519,450,0.002222222,1.062298296,0.031180209,-1.85E-04,0.363624817,1.71714864,-0.006112479,0.062172812,-4.99E-04,1.80E-04,790.1898207,0.004444444,0.858220605,0.172929495,0.156154398,1.526206432,0.049289558,0.305660286,450,0.026666667
501,GonzalezRiga.phy.nex,399.2892343,399.2028987,398.6817075,1.848908826,0.005002502,1.608726791,2.082559865,0.001030337,0.010334844,450,0.002222222,1.647557127,0.017576754,-1.02E-04,1.351254981,1.956510657,0.004365527,0.030913332,-1.93E-04,1.24E-05,450,0.002222222,1.575385474,0.086572509,1.261325849,1.929353713,0.012984962,0.154926594,450,0.002222222
502,GonzalezRiga.phy.nex,402.4488219,399.3209345,400.1153412,1.89774216,0.006356349,1.648792253,2.082695309,0.001233913,0.010694094,450,0.002222222,1.636872913,0.021221512,-1.25E-04,1.356305037,1.942631435,0.00688777,0.032059916,-2.29E-04,-2.09E-05,386.4059342,0.002222222,1.565557212,0.107323956,1.276513206,1.906095742,0.040984179,0.162396657,450,0.002222222
503,GonzalezRiga.phy.nex,398.4442534,396.4698049,396.7891872,1.806925086,0.004921801,1.545747095,2.052080844,-6.79E-05,0.009051731,450,0.002222222,1.522059274,0.02156816,-1.26E-04,1.173654116,1.86535713,0.007627991,0.036120203,-2.20E-04,-1.27E-05,450,0.002222222,1.500877062,0.097006253,1.142092143,1.812926987,0.040106038,0.15839715,401.3581738,0.002222222
504,GonzalezRiga.phy.nex,399.6645256,397.183344,397.5622671,1.839635215,0.005990281,1.575686908,2.047467244,0.001280981,0.009917467,450,0.002222222,1.554859656,0.021728053,-1.22E-04,1.194549693,1.897793265,0.006059016,0.034182516,-2.26E-04,-1.69E-05,450,0.002222222,1.498851676,0.108902104,1.140270854,1.842985677,0.044829578,0.177214132,450,0.002222222
505,GonzalezRiga.phy.nex,401.7334425,399.6796524,400.3489736,1.900441406,0.005864954,1.677643108,2.073322998,0.001199365,0.011065657,450,0.002222222,1.669166582,0.019836407,-1.17E-04,1.376343917,1.952035955,0.00582705,0.032169999,-2.15E-04,-4.26E-06,450,0.002222222,1.586431629,0.103212684,1.221346156,1.877588482,0.049391609,0.167760725,450,0.002222222
506,GonzalezRiga.phy.nex,402.4000443,400.9225224,400.4947951,1.883408122,0.005949135,1.662430636,2.105670692,0.001032486,0.010062702,450,0.002222222,1.649966245,0.020424015,-1.19E-04,1.317548981,1.958622601,0.007923348,0.034784918,-2.22E-04,-6.20E-06,386.4394862,0.002222222,1.573164472,0.103281643,1.284634439,1.855667636,0.042712862,0.152752846,450,0.002222222
507,GonzalezRiga.phy.nex,402.8260324,399.8076394,400.5877333,1.907776309,0.005858121,1.660434604,2.105757934,9.86E-04,0.009916383,450,0.002222222,1.610181041,0.023067048,-1.42E-04,1.324712766,1.942351942,0.009999004,0.035176823,-2.40E-04,-3.76E-05,450,0.002222222,1.575722862,0.105542091,1.271799276,1.886337618,0.043098177,0.159340705,450,0.002222222
508,GonzalezRiga.phy.nex,401.3633542,398.73205,398.8501511,1.87608355,0.005569193,1.628278571,2.09120733,0.001115735,0.009601026,450,0.002222222,1.66330717,0.018896489,-1.10E-04,1.391492327,1.938896864,0.006201003,0.031429891,-2.05E-04,-1.54E-05,450,0.002222222,1.583027274,0.098010536,1.272933129,1.877843592,0.035844044,0.156722516,450,0.002222222
509,GonzalezRiga.phy.nex,400.4822694,398.2781407,398.7697119,1.89963815,0.005367515,1.670186553,2.097344001,0.001103815,0.009488122,450,0.002222222,1.624442352,0.02141653,-1.26E-04,1.295550016,1.921096042,0.009324748,0.03466805,-2.38E-04,-3.52E-05,450,0.002222222,1.569393096,0.101527257,1.263957923,1.897101333,0.044379922,0.165224453,450,0.002222222
510,GonzalezRiga.phy.nex,401.2623385,400.1479797,399.7916892,1.831525578,0.005502626,1.616374505,2.077441055,0.001599138,0.009451189,450,0.002222222,1.570488926,0.019968926,-1.12E-04,1.231455274,1.945640286,0.006397905,0.034867848,-2.14E-04,-1.21E-06,524.4975544,0.002222222,1.52849747,0.097179934,1.179574886,1.91306484,0.032794287,0.158708083,517.4909556,0.002222222
511,GonzalezRiga.phy.nex,399.4725403,398.4709685,398.5938069,1.856434854,0.005064284,1.620768676,2.08489745,4.26E-04,0.009757608,544.0235796,0.002222222,1.639663148,0.018753707,-1.10E-04,1.31012347,1.987990494,0.004420837,0.033991212,-2.15E-04,2.07E-05,450,0.002222222,1.580373811,0.09021625,1.23920851,1.909022154,0.021336594,0.147954432,603.1815704,0.002222222
512,GonzalezRiga.phy.nex,401.7319158,401.2784966,400.4959645,1.889705789,0.005893174,1.671715867,2.079962807,0.00164528,0.010643565,450,0.002222222,1.668405743,0.017438797,-9.22E-05,1.307650523,1.976409776,0.003077374,0.030562031,-1.91E-04,2.44E-05,302.3131583,0.002222222,1.57251892,0.096387417,1.237780754,1.907487499,0.032191462,0.15518346,450,0.002222222
513,GonzalezRiga.phy.nex,399.2483144,396.9631583,397.3241992,1.876841613,0.005972405,1.642999958,2.077683958,0.001244366,0.010219905,627.1271728,0.002222222,1.617292682,0.021702882,-1.32E-04,1.282107816,1.913516428,0.008295908,0.035378383,-2.33E-04,-2.12E-05,450,0.002222222,1.568367873,0.102761236,1.246954426,1.905966602,0.0445025,0.162823624,549.6839314,0.002222222
514,GonzalezRiga.phy.nex,402.3351547,399.6652059,399.4636736,1.865743754,0.005967871,1.588802712,2.098809051,0.001328571,0.010510232,450,0.002222222,1.597879328,0.021468891,-1.22E-04,1.241481761,1.885034884,0.007956525,0.033278423,-2.18E-04,-2.11E-05,450,0.002222222,1.525358566,0.10966442,1.214124013,1.80581422,0.056026461,0.164347059,314.6371733,0.002222222
515,GonzalezRiga.phy.nex,401.8314321,401.1181019,400.3248794,1.900355295,0.005543347,1.681825887,2.118959587,0.001744383,0.010072423,450,0.002222222,1.679056172,0.018130388,-1.03E-04,1.365966694,2.046826412,0.004062618,0.031512103,-2.20E-04,1.05E-06,613.1967702,0.002222222,1.598404317,0.096506041,1.286720824,1.89560993,0.032362403,0.153358971,450,0.002222222
516,GonzalezRiga.phy.nex,402.2945681,401.1932686,401.1196291,1.910719836,0.005348424,1.677918688,2.105236123,0.001337402,0.009773902,450,0.002222222,1.686097264,0.018103661,-1.03E-04,1.364772497,1.996764831,0.004409148,0.031181284,-2.13E-04,6.88E-06,450,0.002222222,1.629067627,0.091093804,1.31588603,1.97216608,0.030549375,0.147930067,450,0.002222222
517,GonzalezRiga.phy.nex,401.9420322,398.6585774,399.2201348,1.914375905,0.006417836,1.706633519,2.094724509,0.00178359,0.010709349,361.9044767,0.002222222,1.64575015,0.021838321,-1.29E-04,1.361543214,1.908009706,0.010387897,0.033131061,-2.16E-04,-3.38E-05,450,0.002222222,1.556326317,0.112072124,1.26900753,1.84460739,0.0542535,0.162873957,558.5836039,0.002222222
518,GonzalezRiga.phy.nex,400.6462333,398.1230547,398.5794146,1.869178126,0.00602907,1.620895277,2.099084003,0.001509208,0.010993582,450,0.002222222,1.639090231,0.020850724,-1.22E-04,1.32182579,1.915684686,0.008868597,0.034058277,-2.09E-04,-1.03E-05,450,0.002222222,1.564875615,0.103129059,1.264534911,1.89360905,0.045684993,0.160864418,450,0.002222222
519,GonzalezRiga.phy.nex,404.734331,403.5637834,403.164607,1.919205088,0.005846526,1.720510855,2.134463663,0.001603796,0.009997361,450,0.002222222,1.706674701,0.018145139,-1.04E-04,1.410527233,2.037594664,0.003382678,0.030473188,-2.26E-04,-5.32E-06,521.1168263,0.002222222,1.614106406,0.096727607,1.326060838,1.938068325,0.037093669,0.150897472,450,0.002222222
520,GonzalezRiga.phy.nex,402.145188,401.5481244,401.0092838,1.899353227,0.005337848,1.703645819,2.127985437,8.85E-04,0.009940125,450,0.002222222,1.690753262,0.017544087,-1.02E-04,1.390497116,1.994540792,0.003955981,0.030602209,-2.05E-04,4.53E-06,450,0.002222222,1.622085572,0.090771906,1.311477658,1.971058951,0.029755537,0.146320651,450,0.002222222
521,GonzalezRiga.phy.nex,403.603121,402.4669012,402.6073754,1.918659874,0.005175085,1.69365484,2.113655547,8.74E-04,0.009413111,450,0.002222222,1.658919586,0.020134919,-1.21E-04,1.362269385,1.986638618,0.006313994,0.033063542,-2.22E-04,-5.56E-06,450,0.002222222,1.629546001,0.091009503,1.271798922,1.951186444,0.040236272,0.157827775,450,0.002222222
522,GonzalezRiga.phy.nex,400.1010636,397.0030761,398.2224579,1.855731922,0.006128635,1.632898238,2.094706991,0.001536095,0.010310196,450,0.002222222,1.597353471,0.022479979,-1.40E-04,1.313756077,1.919654029,0.009041349,0.034633378,-2.49E-04,-3.49E-05,367.1878057,0.002222222,1.544961412,0.103330715,1.226874731,1.912801883,0.049175911,0.171741866,514.1781076,0.002222222
523,GonzalezRiga.phy.nex,399.5877533,399.2065396,398.2089639,1.869818807,0.005661819,1.664170091,2.096606457,5.72E-04,0.009938131,450,0.002222222,1.638969254,0.019036521,-1.08E-04,1.305200966,1.957921098,0.004445041,0.033199005,-2.32E-04,-4.29E-06,600.4733419,0.002222222,1.557757177,0.099653405,1.206487331,1.863519455,0.039734977,0.159568232,450,0.002222222
524,GonzalezRiga.phy.nex,400.4277902,397.36428,397.9824717,1.887321542,0.005692124,1.658159664,2.095418912,6.21E-05,0.010096358,450,0.002222222,1.609472802,0.021926214,-1.30E-04,1.294890619,1.895268576,0.010093647,0.033859624,-2.31E-04,-3.33E-05,450,0.002222222,1.573543382,0.103177981,1.254547618,1.888441938,0.041790934,0.160071693,450,0.002222222
525,GonzalezRiga.phy.nex,400.8604024,399.8496238,400.2955996,1.885980983,0.005053295,1.68114239,2.125905101,7.19E-04,0.00912899,450,0.002222222,1.660475556,0.019090241,-1.17E-04,1.325613767,1.963523712,0.005338391,0.032080184,-2.20E-04,-1.69E-05,450,0.002222222,1.62001701,0.08680245,1.296545709,1.953201192,0.024402952,0.152327232,450,0.002222222
526,GonzalezRiga.phy.nex,400.2880825,399.3473772,399.4153397,1.864247641,0.005153302,1.623963434,2.096221284,3.69E-04,0.009008406,450,0.002222222,1.630456984,0.019852758,-1.19E-04,1.323406553,1.96655391,0.004415272,0.0322916,-2.20E-04,9.68E-07,529.6632112,0.002222222,1.576294796,0.093118766,1.267999408,1.924661637,0.025351093,0.14838502,450,0.002222222
527,GonzalezRiga.phy.nex,401.1540468,398.5482517,399.3210229,1.831251396,0.005522082,1.565577762,2.079600753,0.0010847,0.01040593,450,0.002222222,1.542956798,0.022169453,-1.31E-04,1.163766068,1.878185269,0.008717912,0.036303109,-2.29E-04,-2.36E-05,389.8041224,0.002222222,1.513792378,0.102728171,1.162473601,1.863889121,0.041043798,0.172256729,450,0.002222222
528,GonzalezRiga.phy.nex,401.5599307,400.3567046,400.5526006,1.894407371,0.006032144,1.665116797,2.113754335,0.001385556,0.010394947,392.3983996,0.002222222,1.658801253,0.020483332,-1.23E-04,1.355300413,1.945585243,0.007494226,0.033803634,-2.44E-04,-2.32E-05,383.3232878,0.002222222,1.584952734,0.100716175,1.277031909,1.92760123,0.037437268,0.167198725,450,0.002222222
529,GonzalezRiga.phy.nex,401.4522492,400.6422914,400.2794381,1.911056479,0.005537474,1.709924235,2.117213388,9.91E-04,0.010398081,450,0.002222222,1.696196732,0.017770015,-1.01E-04,1.385875564,1.989551621,0.005774732,0.032131542,-2.01E-04,-2.24E-06,521.3892759,0.002222222,1.60854802,0.093670247,1.305926619,1.969556646,0.023290229,0.150422086,944.9582646,0.002222222
530,GonzalezRiga.phy.nex,400.6757139,397.735917,398.0660869,1.875480872,0.005826052,1.664335353,2.084121939,0.001364708,0.010491477,450,0.002222222,1.627230678,0.021272025,-1.32E-04,1.303297169,1.901244149,0.007344005,0.033701058,-2.57E-04,-3.72E-05,546.5860203,0.002222222,1.565632965,0.101898197,1.265443859,1.888787147,0.038381695,0.159125955,517.4394381,0.002222222
531,GonzalezRiga.phy.nex,401.3028748,399.3487271,399.10537,1.89730352,0.006369578,1.70197658,2.095268073,0.001829197,0.010204409,450,0.002222222,1.654127003,0.021101836,-1.22E-04,1.376371682,1.958047245,0.008564264,0.03416146,-2.21E-04,-2.01E-05,450,0.002222222,1.565767469,0.109100662,1.248585275,1.86384494,0.050624997,0.163707214,299.9436378,0.002222222
532,GonzalezRiga.phy.nex,397.6813644,397.2615654,396.4023142,1.777475534,0.005187161,1.52830661,2.02874357,0.001017165,0.009912635,450,0.002222222,1.527967147,0.018818822,-1.02E-04,1.138930616,1.88133841,0.003360092,0.032718785,-2.11E-04,-2.77E-06,312.0008022,0.002222222,1.474313873,0.094310042,1.075914958,1.864588746,0.035023893,0.167704412,392.2971457,0.002222222
