tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
568,Cau.phy.nex,717.4510859,718.4025692,718.951461,2.114177141,0.003903257,1.955663019,2.283178232,0.001692337,0.006102078,450,0.002222222,1.991367674,0.009011035,-3.74E-05,1.710983658,2.265808257,2.24E-04,0.018295066,-1.05E-04,2.50E-05,732.51519,0.002222222,1.778265059,-0.002665719,0.098886712,1.06576274,2.525677598,-0.015647204,0.011840167,-0.114143991,0.313804023,550.8885488,0.002222222
569,Cau.phy.nex,716.2726308,717.3105294,717.6984649,2.113641493,0.003720778,1.929652925,2.274248352,0.001595426,0.005846567,450,0.002222222,1.979660025,0.008895439,-3.60E-05,1.700766425,2.32081535,-0.00164594,0.018014849,-1.03E-04,2.98E-05,451.3233837,0.002222222,1.797336092,-0.001647106,0.087140165,0.967834697,2.60675759,-0.014258317,0.013122638,-0.143305703,0.298645249,414.2165748,0.002222222
570,Cau.phy.nex,715.5790164,716.3453954,716.2430858,2.08679001,0.003750786,1.919182191,2.27756306,0.00133116,0.005857238,450,0.002222222,1.923585773,0.010684169,-5.19E-05,1.633536848,2.207194569,0.001232199,0.021525572,-1.21E-04,2.53E-05,533.971595,0.002222222,1.634771468,-0.004756542,0.131998657,0.94553146,2.3263655,-0.019338029,0.00812048,-0.072112874,0.320924021,450,0.002222222
571,Cau.phy.nex,716.7744418,717.8769318,717.7799789,2.119621987,0.003568812,1.965117565,2.322866212,0.001166002,0.005586886,450,0.002222222,1.985783982,0.008869307,-3.87E-05,1.713480053,2.292518738,-0.001443877,0.018577009,-1.19E-04,2.59E-05,450,0.002222222,1.771463183,-0.002945018,0.101070406,1.08620432,2.50927538,-0.015683762,0.011315108,-0.114533346,0.280997231,450,0.002222222
572,Cau.phy.nex,715.6961698,717.4245876,717.6669762,2.106639444,0.003947017,1.937435106,2.31590668,0.001530586,0.006128577,450,0.002222222,1.982347942,0.008919707,-3.71E-05,1.697702437,2.284062753,-1.33E-04,0.018585581,-1.08E-04,1.98E-05,450,0.002222222,1.78412003,-0.002123306,0.093039817,1.037782303,2.620343706,-0.014994439,0.012497606,-0.147026912,0.290476976,450,0.002222222
573,Cau.phy.nex,716.5341509,717.7397766,718.2019812,2.114281992,0.003760265,1.934373212,2.282811189,0.001429538,0.005854674,517.8882712,0.002222222,1.990235094,0.008301701,-3.23E-05,1.683810988,2.287666146,-4.34E-04,0.018797241,-1.09E-04,2.49E-05,450,0.002222222,1.857561003,-7.44E-04,0.070981828,1.0714691,2.661833322,-0.013580158,0.014025325,-0.150135735,0.277715249,377.0003184,0.002222222
574,Cau.phy.nex,715.6218626,717.1267499,717.2245023,2.110255947,0.003489211,1.929531016,2.262892116,0.001607017,0.005780965,450,0.002222222,1.999121373,0.007837346,-2.96E-05,1.701912098,2.310585946,-0.001094266,0.018603218,-1.03E-04,3.22E-05,450,0.002222222,1.93252725,4.10E-04,0.049714355,1.151976747,2.595144961,-0.012058503,0.014301789,-0.14198551,0.268613273,450,0.002222222
575,Cau.phy.nex,716.474488,717.6565008,718.2451477,2.108162037,0.003798558,1.939355253,2.298871418,0.001674105,0.006158065,423.6399508,0.002222222,1.996326673,0.008356409,-3.23E-05,1.744996229,2.330003458,-0.001961188,0.017689,-1.01E-04,3.52E-05,450,0.002222222,1.871697898,-3.52E-04,0.066239874,1.210497966,2.65836428,-0.011205082,0.013751509,-0.131766155,0.256415428,450,0.002222222
576,Cau.phy.nex,715.9657794,717.6827584,718.1549992,2.103555273,0.003840046,1.911607258,2.275352197,0.001671344,0.006193091,610.7092494,0.002222222,1.974485869,0.008767293,-3.47E-05,1.63462101,2.285536783,-7.12E-04,0.019137837,-1.06E-04,2.62E-05,450,0.002222222,1.807536124,-0.001225936,0.080410537,1.089261072,2.738159851,-0.013996787,0.014009412,-0.149771851,0.297669459,450,0.002222222
577,Cau.phy.nex,716.0185915,716.6812933,717.2884936,2.101082897,0.003975831,1.925422749,2.279250005,0.002045265,0.006147782,450,0.002222222,1.948585934,0.010351338,-4.70E-05,1.693954039,2.216044944,0.001297805,0.019593598,-1.20E-04,1.75E-05,822.5506178,0.002222222,1.728890715,-0.003200868,0.110257679,1.030096831,2.431871415,-0.014562107,0.011020883,-0.103795055,0.299836445,450,0.002222222
578,Cau.phy.nex,713.8115257,714.5452379,715.1896941,2.085338483,0.003799135,1.902054637,2.236952401,0.001863335,0.005926889,368.2774007,0.002222222,1.924226981,0.010855297,-5.19E-05,1.664077987,2.200305131,0.001134766,0.019962634,-1.19E-04,2.28E-05,450,0.002222222,1.638374192,-0.004827115,0.133900872,0.994434018,2.335725886,-0.018324581,0.00774097,-0.062054968,0.318669973,450,0.002222222
579,Cau.phy.nex,715.2875376,716.7030287,716.8104036,2.108406121,0.003763665,1.944565482,2.307809285,0.001728144,0.005848029,450,0.002222222,1.984415891,0.008316935,-3.19E-05,1.706675826,2.279830776,-0.001532082,0.01732547,-9.70E-05,3.76E-05,348.8118851,0.002222222,1.805027029,-0.001451502,0.08365474,1.046499342,2.621183968,-0.016461323,0.010721258,-0.108971121,0.326923628,450,0.002222222
580,Cau.phy.nex,716.718418,718.0088479,718.4762416,2.116480032,0.003646389,1.947892624,2.292884709,0.001265514,0.005346932,450,0.002222222,1.981067091,0.008913227,-3.78E-05,1.689056672,2.305086656,-8.56E-04,0.018350889,-1.09E-04,2.75E-05,450,0.002222222,1.838745318,-0.00123634,0.077509534,1.110131972,2.542527789,-0.013600025,0.011006856,-0.115973352,0.273099346,450,0.002222222
581,Cau.phy.nex,715.3297154,716.4211347,716.6919884,2.102752096,0.003904846,1.924848752,2.306983294,0.001977615,0.006116267,450,0.002222222,1.959655917,0.00963877,-4.05E-05,1.67681577,2.265929713,6.96E-04,0.018571723,-1.02E-04,2.19E-05,450,0.002222222,1.646594291,-0.004156836,0.127788314,0.871980707,2.588255913,-0.020257215,0.009474944,-0.095479403,0.372332002,450,0.002222222
582,Cau.phy.nex,714.674833,716.0281841,716.4334869,2.097292414,0.003856355,1.939265635,2.28757439,0.00172773,0.006084684,450,0.002222222,1.951781055,0.009926655,-4.59E-05,1.624272859,2.196209764,5.33E-04,0.019190584,-1.12E-04,2.13E-05,626.6679363,0.002222222,1.681796757,-0.003979604,0.120238322,0.92295421,2.398862079,-0.018566766,0.008075071,-0.081820314,0.330736596,450,0.002222222
583,Cau.phy.nex,716.4348624,717.4952141,717.3020202,2.114206013,0.003858705,1.951658735,2.295520319,0.001954682,0.006246187,513.9324867,0.002222222,1.985478945,0.009103235,-3.94E-05,1.696105363,2.275987135,6.96E-06,0.018780142,-1.14E-04,2.67E-05,450,0.002222222,1.785748642,-0.002536766,0.09804165,1.064480328,2.387433511,-0.016616413,0.008961918,-0.073412452,0.301626393,450,0.002222222
584,Cau.phy.nex,716.4984973,717.2380786,717.3888302,2.108466049,0.003788538,1.917692161,2.285954903,0.001400237,0.00598693,450,0.002222222,1.988913717,0.00912012,-4.04E-05,1.693433121,2.22188827,3.23E-04,0.019355773,-1.09E-04,3.38E-05,450,0.002222222,1.75775939,-0.003235829,0.105903832,1.070065366,2.352270803,-0.016992898,0.007808809,-0.069520338,0.304733014,450,0.002222222
585,Cau.phy.nex,716.569294,717.0385795,717.3584885,2.112206416,0.003851808,1.938673756,2.285785692,0.001918781,0.006120745,386.5290633,0.002222222,1.94989842,0.009931989,-4.33E-05,1.616820188,2.243560959,-6.66E-04,0.018540504,-1.14E-04,1.67E-05,450,0.002222222,1.668789587,-0.003808346,0.12210543,0.832372262,2.549292149,-0.019111742,0.010368368,-0.088841023,0.367881625,450,0.002222222
586,Cau.phy.nex,715.7151127,717.4226465,717.7221685,2.102248599,0.00374407,1.946588983,2.271266637,0.001722956,0.005814373,450,0.002222222,2.00239926,0.008057621,-3.16E-05,1.701354604,2.274299068,-0.00139589,0.017833233,-9.19E-05,3.54E-05,450,0.002222222,1.905544289,-3.33E-05,0.057903412,1.140122153,2.733340621,-0.015038262,0.014289575,-0.160982769,0.280894115,518.7777763,0.002222222
587,Cau.phy.nex,715.0510076,715.7427855,716.3239033,2.10946474,0.004052422,1.94793701,2.281245451,0.001764803,0.006130402,450,0.002222222,1.956721539,0.0106426,-4.97E-05,1.713237592,2.264205267,0.001289411,0.019267151,-1.10E-04,1.79E-05,450,0.002222222,1.639291562,-0.004976169,0.138010224,1.014258182,2.274499454,-0.016251763,0.006905059,-0.048982894,0.306382526,318.7615356,0.002222222
588,Cau.phy.nex,717.6891821,718.7748614,718.9072692,2.1170868,0.00383726,1.953062008,2.278704214,0.001688979,0.005943582,453.535215,0.002222222,2.007148036,0.008511253,-3.49E-05,1.725578454,2.290734959,-0.002551937,0.016360309,-9.70E-05,4.09E-05,450,0.002222222,1.866813462,-0.00113928,0.074741262,1.165250029,2.481760665,-0.015645163,0.010294305,-0.096636838,0.288245736,392.0897279,0.002222222
589,Cau.phy.nex,716.2934973,717.3874083,717.4983119,2.096179103,0.003716907,1.926307789,2.280124892,0.001629663,0.005732727,450,0.002222222,1.966131833,0.009221653,-4.10E-05,1.67175045,2.228327479,-0.002462883,0.017517473,-1.07E-04,4.00E-05,450,0.002222222,1.780714644,-0.002436892,0.094337888,1.219607913,2.659213877,-0.014705837,0.013957869,-0.141345505,0.278791099,450,0.002222222
590,Cau.phy.nex,716.397072,717.0242101,717.788463,2.089418363,0.004070881,1.911197767,2.253996017,0.002062433,0.00620432,450,0.002222222,1.940242818,0.010414764,-4.74E-05,1.665923859,2.224226188,-1.54E-04,0.020830486,-1.18E-04,3.09E-05,450,0.002222222,1.719694575,-0.002919544,0.107031519,0.958492268,2.394197996,-0.014897537,0.010247938,-0.090450404,0.298626426,450,0.002222222
591,Cau.phy.nex,715.8895488,716.7135576,717.3023267,2.109456219,0.003704994,1.932756061,2.275672178,0.001231172,0.005460017,524.7350601,0.002222222,1.971600742,0.008609489,-3.50E-05,1.656642963,2.299462212,-0.001656236,0.018410347,-9.95E-05,3.58E-05,450,0.002222222,1.869366427,-3.22E-04,0.065112545,1.074726365,2.574565438,-0.013742062,0.013165713,-0.142684562,0.265430215,355.067783,0.002222222
592,Cau.phy.nex,717.134043,718.4072042,718.7590216,2.119160813,0.003744641,1.953265556,2.276261122,0.001548188,0.00567804,390.5466411,0.002222222,1.992636666,0.008822337,-3.71E-05,1.730795489,2.271957848,3.77E-04,0.018701102,-9.92E-05,2.82E-05,450,0.002222222,1.910322348,-1.96E-04,0.060308496,1.096069975,2.558066066,-0.013247188,0.014677859,-0.15824029,0.262072827,450,0.002222222
593,Cau.phy.nex,715.5399741,716.4939877,717.4063387,2.108598496,0.003900172,1.937368934,2.311550828,0.001633091,0.006024277,450,0.002222222,1.995058561,0.008810072,-3.74E-05,1.679993802,2.240901577,-7.07E-05,0.018843821,-1.14E-04,2.63E-05,450,0.002222222,1.841051333,-0.001260928,0.078617816,1.075772144,2.527174691,-0.015852293,0.010831074,-0.118277641,0.286436805,450,0.002222222
594,Cau.phy.nex,717.0345195,718.0588682,718.4123178,2.113714635,0.003633816,1.937977337,2.290674553,0.00159503,0.005684054,450,0.002222222,1.98167378,0.008797708,-3.68E-05,1.693629308,2.354293233,-0.001101607,0.019991958,-1.08E-04,3.65E-05,450,0.002222222,1.784159062,-0.001987056,0.090534061,0.96294966,2.632953308,-0.01691251,0.011979793,-0.140355987,0.308805994,450,0.002222222
595,Cau.phy.nex,717.2681107,718.3686578,718.357048,2.116140229,0.003710128,1.964051244,2.296599417,0.001584199,0.005997734,377.2708437,0.002222222,1.991452716,0.00834264,-3.25E-05,1.697519093,2.283382729,2.99E-04,0.018087821,-9.49E-05,2.61E-05,450,0.002222222,1.85470435,-7.77E-04,0.071937128,1.010400068,2.610243486,-0.016406009,0.011483951,-0.159414054,0.280412329,395.8849246,0.002222222
596,Cau.phy.nex,715.5788176,716.2012834,716.6621956,2.090366759,0.003905368,1.939956288,2.280069032,0.002003447,0.005823507,450,0.002222222,1.956439428,0.009425328,-3.86E-05,1.621778526,2.277382898,-0.001649236,0.019418337,-1.05E-04,3.35E-05,545.523745,0.002222222,1.69333608,-0.002861399,0.109478151,0.819914003,2.519488784,-0.020053061,0.008460341,-0.079258882,0.382094597,450,0.002222222
597,Cau.phy.nex,716.111199,717.1546492,717.5446253,2.105082869,0.003754682,1.946923112,2.294780226,0.001498464,0.005773989,450,0.002222222,1.980209851,0.009295686,-4.16E-05,1.699924721,2.274466937,-0.001251671,0.01822373,-1.10E-04,3.13E-05,450,0.002222222,1.79561897,-0.002275601,0.091423166,1.139400547,2.4898867,-0.015358815,0.011310631,-0.115384615,0.275321541,450,0.002222222
598,Cau.phy.nex,715.0606575,716.1430405,716.3000541,2.084116235,0.003803436,1.902723619,2.274036678,0.001091426,0.005682592,450,0.002222222,1.94246798,0.009909337,-4.48E-05,1.660373859,2.23816417,5.40E-04,0.018605028,-1.15E-04,1.83E-05,504.9581391,0.002222222,1.721184978,-0.003321373,0.10853363,1.011851791,2.444363921,-0.018144628,0.007830561,-0.086832032,0.32031162,450,0.002222222
599,Cau.phy.nex,715.6072468,716.7853766,717.1143023,2.102307134,0.003904808,1.946015025,2.271544657,0.00175005,0.005891745,450,0.002222222,1.95993445,0.009487946,-3.93E-05,1.66183058,2.247361225,3.96E-05,0.018507288,-9.66E-05,3.09E-05,450,0.002222222,1.744545931,-0.002565993,0.102033205,0.982433089,2.497847973,-0.016217085,0.009950552,-0.073523635,0.338907081,522.8121471,0.002222222
600,Cau.phy.nex,716.886641,718.0026454,718.1534907,2.109757413,0.003557928,1.927004424,2.262054994,0.001770347,0.006001957,450,0.002222222,1.998508011,0.008200205,-3.30E-05,1.700467042,2.268405372,-0.001083455,0.017799583,-1.01E-04,3.29E-05,450,0.002222222,1.831136608,-0.00135781,0.078678606,1.135039915,2.650752401,-0.016626424,0.00993448,-0.11974147,0.298883332,450,0.002222222
601,Chiba.phy.nex,136.4549541,137.3514954,137.2247556,1.603354142,0.01069014,1.013160911,2.123312454,-0.015646094,0.042510399,450,0.002222222,1.20830543,0.067213002,-0.001715762,0.302513261,2.221870472,-0.05723105,0.179044121,-0.004873112,0.001969096,450,0.026666667,0.286639438,-0.08675913,0.73724819,-2.344761089,2.754838863,-0.274556323,0.102305463,-0.597064498,2.232084019,450,0.808888889
602,Chiba.phy.nex,136.0449567,136.853199,136.6751608,1.576000156,0.010234186,0.988018788,2.18522171,-0.021318518,0.047388829,450,0.002222222,1.148743946,0.075647359,-0.002101389,0.130556008,2.117171424,-0.060603262,0.202986009,-0.006342945,0.001967165,450,0.022222222,0.246228151,-0.105472824,0.819906574,-2.133174521,2.563296641,-0.291436723,0.0899489,-0.429586525,2.250173008,450,0.826666667
603,Chiba.phy.nex,135.9338764,137.3613285,137.206431,1.542610798,0.012205807,0.928207937,2.134647109,-0.020029526,0.0434156,385.0949735,0.002222222,1.169555488,0.064561008,-0.001611225,-0.079521562,2.406766839,-0.087689135,0.203584367,-0.005201884,0.003232465,450,0.075555556,0.14461146,-0.089754647,0.776846101,-2.481711994,2.923409688,-0.282534264,0.105483154,-0.74512122,2.124919363,450,0.92
604,Chiba.phy.nex,135.2375711,135.3721335,135.3524858,1.604718831,0.00650023,0.951556513,2.276520753,-0.031535429,0.040720235,498.3388658,0.002222222,1.13509349,0.077071416,-0.002187813,0.213453616,2.139295498,-0.025165322,0.200676203,-0.005892967,8.24E-04,450,0.022222222,0.024347575,-0.123586125,0.945746165,-2.298841527,2.486634086,-0.310862825,0.07088525,-0.34082009,2.405047505,450,0.986666667
605,Chiba.phy.nex,136.6701386,136.9303901,136.5779786,1.702432232,0.003068244,1.026145277,2.293113648,-0.02517784,0.035802587,450,0.002222222,1.155632657,0.083172375,-0.002363654,0.199084683,2.157466113,-0.024562123,0.221220169,-0.006511306,7.73E-04,572.6925006,0.031111111,-0.174903403,-0.138733894,1.076129465,-2.467742975,2.379204772,-0.334085013,0.016489308,-0.269404224,2.393981072,366.2781936,0.906666667
606,Chiba.phy.nex,136.6957841,133.8885921,133.8666075,1.793108797,-0.002159713,1.162386793,2.35674473,-0.033866282,0.025911468,450,0.002222222,0.963193583,0.133949868,-0.00424909,-0.125645673,1.954320542,0.018938162,0.278791306,-0.00835638,-7.61E-04,450,0.084444444,-1.148870328,-0.232119206,1.724913155,-3.799310059,1.448042682,-0.418492084,-0.033802658,0.282996102,3.121417354,450,0.471111111
607,Chiba.phy.nex,135.4997376,136.602211,136.601962,1.526397327,0.011931393,0.879290296,2.11571913,-0.013178847,0.045071446,450,0.002222222,1.083430225,0.076558592,-0.001935887,0.115275462,2.070871783,-0.063904754,0.190024237,-0.005644615,0.001715977,450,0.044444444,0.096332237,-0.097549145,0.82646139,-2.398276195,2.729118476,-0.276281411,0.111849195,-0.737957795,2.191703225,450,0.937777778
608,Chiba.phy.nex,135.4515578,136.7997216,136.6932199,1.467153665,0.016687366,0.858846416,2.04118255,-0.010442658,0.043478047,568.3791428,0.002222222,1.190766218,0.053865948,-0.001045055,0.266101437,2.096038267,-0.062385083,0.156797702,-0.004527865,0.001696577,381.4220707,0.017777778,0.619647507,-0.043614708,0.469772203,-1.906783812,2.419269151,-0.197453611,0.110786112,-0.787022376,1.561550822,627.7029602,0.595555556
609,Chiba.phy.nex,135.9293782,137.5626119,137.381902,1.538597531,0.015347524,0.87246746,2.097082604,-0.021414819,0.045482025,892.1990156,0.002222222,1.344396499,0.043713351,-9.54E-04,0.313253947,2.319951957,-0.07884104,0.172472795,-0.005177843,0.002836332,450,0.017777778,0.582549001,-0.061732898,0.560010403,-1.933234373,2.773924228,-0.276965451,0.099450547,-0.728260343,1.931706646,450,0.591111111
610,Chiba.phy.nex,137.2676112,137.6854797,137.4384114,1.653307805,0.009176077,1.132691708,2.221731344,-0.018287494,0.037435857,450,0.002222222,1.118269623,0.090941694,-0.00264123,0.030836277,2.113718452,-0.019191362,0.252434652,-0.006351317,0.001662348,450,0.048888889,-0.272678859,-0.143796065,1.126075798,-3.189677821,2.14555886,-0.338278769,0.062504332,-0.29900692,2.663747124,450,0.848888889
611,Chiba.phy.nex,133.9556605,135.1074231,135.3341804,1.453572108,0.016893017,0.892267275,2.108115323,-0.019265075,0.050886504,297.9046099,0.002222222,1.071092903,0.07415794,-0.001759679,0.152830895,2.149110503,-0.049820555,0.196224251,-0.00554425,0.002116557,389.0827461,0.044444444,0.414033002,-0.058309272,0.577695445,-2.771692888,2.792394897,-0.264427883,0.143032343,-0.871301361,2.18344952,450,0.737777778
612,Chiba.phy.nex,136.2534151,135.9814444,136.0924839,1.686835854,0.003252002,1.03177348,2.191224425,-0.023190759,0.031096569,398.1827928,0.002222222,1.073424969,0.097097842,-0.002837767,0.002975629,1.978286529,-0.030689132,0.2224637,-0.006566973,0.001253794,450,0.04,-0.228468508,-0.139886165,1.090552771,-3.024233733,2.464508533,-0.314879771,0.096127393,-0.479337061,2.551959236,543.9568512,0.942222222
613,Chiba.phy.nex,136.7102688,137.7768036,137.3779911,1.675569186,0.005673536,1.190341877,2.212453476,-0.020874102,0.033078563,539.7720468,0.002222222,1.203789246,0.072403629,-0.001972897,0.182277957,2.206662353,-0.045254431,0.181643831,-0.004913225,0.001629928,450,0.022222222,0.093767702,-0.108441352,0.878020121,-2.176791506,2.903167109,-0.274161857,0.084434387,-0.652941455,2.13457438,450,0.888888889
614,Chiba.phy.nex,136.1677723,135.3402993,135.2347869,1.666301885,0.003725926,0.951471748,2.166667062,-0.025013141,0.036640761,358.0879662,0.002222222,0.979242631,0.113468474,-0.003422145,0.029706844,2.03159741,-0.002676178,0.231137931,-0.007327513,-3.10E-04,331.8685265,0.071111111,-0.36239289,-0.162244444,1.222046146,-2.835558183,1.914858375,-0.331694755,0.025003834,-0.124389047,2.548389151,450,0.817777778
615,Chiba.phy.nex,136.4319367,137.7636893,137.4794829,1.599470239,0.012342898,1.095184307,2.1311177,-0.017529621,0.039621492,450,0.002222222,1.254567428,0.06195248,-0.001526619,0.198722728,2.214662898,-0.056067107,0.19407119,-0.005520245,0.001959664,475.961697,0.026666667,0.329472306,-0.077415024,0.690561594,-2.332757097,2.998803208,-0.279102374,0.101394241,-0.631535772,2.2720838,450,0.768888889
616,Chiba.phy.nex,135.8516964,136.7469926,136.6530475,1.614688882,0.008236373,1.061877325,2.195173563,-0.023119918,0.042849838,475.6203196,0.002222222,1.09515464,0.083764918,-0.002359072,-0.069501376,2.104577916,-0.051982203,0.233024974,-0.006824569,0.00162261,458.1446303,0.066666667,-0.018420858,-0.113261012,0.920503594,-2.566924491,2.82453939,-0.292217986,0.100208152,-0.552552734,2.388852186,450,0.955555556
617,Chiba.phy.nex,134.3465402,135.250608,135.5409881,1.523344071,0.010511637,0.827615041,2.135999355,-0.018211973,0.043020537,450,0.002222222,0.886441723,0.098225172,-0.002554635,-0.45769201,1.971944412,-0.041757671,0.267406536,-0.007469031,0.00146774,450,0.155555556,-0.070731164,-0.101984351,0.87551227,-3.021894868,2.909868612,-0.327788553,0.111944574,-0.773274294,2.558749387,450,0.982222222
618,Chiba.phy.nex,136.976232,138.0738217,137.9492339,1.603797412,0.013205804,1.010330542,2.135090863,-0.023215671,0.043113679,450,0.002222222,1.324457897,0.062389807,-0.001787085,0.440664529,2.246484721,-0.071739268,0.191598775,-0.006308634,0.002384392,450,0.017777778,0.250170873,-0.104838093,0.82689727,-2.030261023,2.789466496,-0.302735557,0.082746783,-0.558352312,2.258097408,451.3021702,0.768888889
619,Chiba.phy.nex,133.6498239,135.1848073,135.1828747,1.376325936,0.019262826,0.634267134,2.00678616,-0.017622292,0.053467873,450,0.002222222,1.093558889,0.060056595,-0.001279638,-0.13137111,2.194517533,-0.077810203,0.20875278,-0.00540052,0.002427135,450,0.084444444,0.524747841,-0.042877134,0.473420114,-2.330227537,3.259901395,-0.250083847,0.174951485,-1.01012186,2.165428203,2608.679675,0.697777778
