tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
529,GonzalezRiga.phy.nex,401.4522492,400.6422914,399.5174055,1.911056479,0.005537474,1.709924235,2.117213388,9.91E-04,0.010398081,450,0.002222222,1.696196732,0.017770015,-1.01E-04,1.385875564,1.989551621,0.005774732,0.032131542,-2.01E-04,-2.24E-06,521.3892759,0.002222222,1.099060711,-0.01356646,0.273026589,0.301166764,1.771890137,-0.029905421,0.002992603,0.024517329,0.484654051,450,0.002222222
530,GonzalezRiga.phy.nex,400.6757139,397.735917,394.3299405,1.875480872,0.005826052,1.664335353,2.084121939,0.001364708,0.010491477,450,0.002222222,1.627230678,0.021272025,-1.32E-04,1.303297169,1.901244149,0.007344005,0.033701058,-2.57E-04,-3.72E-05,546.5860203,0.002222222,0.699363602,-0.02206211,0.399837659,-0.049690147,1.570633223,-0.044918861,-0.006083448,0.145887026,0.667758948,575.2040791,0.097777778
531,GonzalezRiga.phy.nex,401.3028748,399.3487271,396.2652425,1.89730352,0.006369578,1.70197658,2.095268073,0.001829197,0.010204409,450,0.002222222,1.654127003,0.021101836,-1.22E-04,1.376371682,1.958047245,0.008564264,0.03416146,-2.21E-04,-2.01E-05,450,0.002222222,0.771025536,-0.019647235,0.37606287,-0.055910545,1.693260271,-0.041656836,-0.003260609,0.083350363,0.629865077,450,0.084444444
532,GonzalezRiga.phy.nex,397.6813644,397.2615654,395.9138805,1.777475534,0.005187161,1.52830661,2.02874357,0.001017165,0.009912635,450,0.002222222,1.527967147,0.018818822,-1.02E-04,1.138930616,1.88133841,0.003360092,0.032718785,-2.11E-04,-2.77E-06,312.0008022,0.002222222,0.683340769,-0.017265713,0.345010388,-0.392794148,1.582176781,-0.037904822,0.00133382,0.06962094,0.667999356,450,0.208888889
533,GonzalezRiga.phy.nex,400.2529835,399.4869271,398.3601413,1.888720248,0.005423271,1.658774059,2.105629031,5.52E-04,0.009721285,450,0.002222222,1.663999279,0.01866854,-1.10E-04,1.369123149,2.006973559,0.00481289,0.034727406,-2.23E-04,9.68E-06,508.6405912,0.002222222,0.849013826,-0.018079397,0.341771466,0.065834518,1.720315834,-0.036870849,7.53E-04,0.068315649,0.5988653,450,0.031111111
534,GonzalezRiga.phy.nex,400.4713441,397.7890413,394.9479086,1.893962366,0.005467992,1.68153049,2.111017871,0.001420024,0.009335284,589.9561937,0.002222222,1.632270304,0.021947604,-1.33E-04,1.35831729,1.923958366,0.006269214,0.032787464,-2.52E-04,-3.44E-05,293.7275061,0.002222222,0.782259532,-0.020781723,0.382341195,0.026982364,1.528144573,-0.038923036,-0.002142141,0.156880028,0.651429335,393.9155449,0.044444444
535,GonzalezRiga.phy.nex,398.6155816,396.1977113,393.9871458,1.858015687,0.005824414,1.619768599,2.09177788,0.001464282,0.01019437,450.9102372,0.002222222,1.550929942,0.023149317,-1.38E-04,1.217957806,1.843090736,0.010715542,0.037309308,-2.29E-04,-2.22E-05,450,0.002222222,0.651461105,-0.020759779,0.394630649,-0.162974995,1.548517901,-0.038960691,-0.001977257,0.137701738,0.657523891,380.4706471,0.146666667
536,GonzalezRiga.phy.nex,402.3254713,401.7854108,400.3865125,1.880184026,0.005207281,1.638388788,2.099201624,6.26E-04,0.009319057,450,0.002222222,1.661685548,0.017899641,-1.04E-04,1.306376335,2.062325696,0.002442308,0.030246485,-2.13E-04,1.65E-05,450,0.002222222,0.909542323,-0.016719513,0.320250733,-0.120960427,1.699816265,-0.037244141,6.13E-04,0.072467786,0.613010636,347.293327,0.08
537,GonzalezRiga.phy.nex,401.3237752,399.8870098,397.987241,1.899595674,0.005163587,1.661011824,2.110099459,7.77E-04,0.009408261,450,0.002222222,1.639206102,0.020680442,-1.22E-04,1.384446644,1.976744998,0.007586625,0.035392508,-2.43E-04,-2.21E-05,360.5410126,0.002222222,0.783710908,-0.019383515,0.367377205,-0.107207135,1.568815316,-0.036851389,-0.001667358,0.10453873,0.617344123,450,0.066666667
538,GonzalezRiga.phy.nex,401.2655919,399.2070407,397.424963,1.878238463,0.004930501,1.654418124,2.083506113,4.59E-04,0.009096227,341.0786526,0.002222222,1.662421937,0.01926808,-1.21E-04,1.352295759,1.945962961,0.006421429,0.032230772,-2.10E-04,-1.15E-06,450,0.002222222,0.87393844,-0.01900387,0.344275051,0.189348729,1.862488446,-0.036615757,0.00237418,0.078539548,0.605669001,450,0.035555556
539,GonzalezRiga.phy.nex,403.5836295,401.8236645,400.1920452,1.9211129,0.00574181,1.67580041,2.120229716,7.89E-04,0.009909006,450,0.002222222,1.659870862,0.020563008,-1.22E-04,1.306910285,1.98147278,0.006470144,0.03431575,-2.38E-04,-1.50E-05,450,0.002222222,0.929678191,-0.016631416,0.326351036,0.076329809,1.668155552,-0.034746448,4.55E-04,0.076848853,0.556024353,450,0.031111111
540,GonzalezRiga.phy.nex,400.7418919,397.5924115,395.2931599,1.906865688,0.005479459,1.670648839,2.120254672,0.001133943,0.010029315,450,0.002222222,1.607065024,0.021988025,-1.33E-04,1.288140636,1.946020713,0.006911153,0.035331266,-2.40E-04,-2.56E-05,450,0.002222222,0.682700028,-0.02147912,0.396824864,-0.251716609,1.50605058,-0.040378894,-0.002955336,0.129725404,0.651808299,450,0.151111111
541,GonzalezRiga.phy.nex,402.3996143,401.3935286,399.7719528,1.914089231,0.00521577,1.694878261,2.139361674,3.07E-04,0.009309232,450,0.002222222,1.72226528,0.017487797,-1.05E-04,1.450511636,2.032021457,0.003987273,0.030867642,-2.29E-04,-3.16E-06,450,0.002222222,1.065232351,-0.015977759,0.297735184,0.279576629,1.770648203,-0.033102039,0.004375155,0.03198309,0.526526145,450,0.013333333
542,GonzalezRiga.phy.nex,396.4860319,394.1409007,391.947106,1.806794513,0.005642239,1.549227298,2.071112727,0.001420206,0.010597487,450,0.002222222,1.520927831,0.021341047,-1.19E-04,1.176871901,1.854838817,0.009198793,0.035049006,-2.23E-04,-3.07E-05,450,0.002222222,0.603408888,-0.020257082,0.389877217,-0.204614296,1.536348703,-0.037608921,-0.002715163,0.112748847,0.624585515,450,0.155555556
543,GonzalezRiga.phy.nex,403.0977823,400.7664964,398.2449756,1.912657961,0.005555838,1.697475662,2.103185834,0.001925888,0.01016317,371.9094858,0.002222222,1.687855835,0.020179632,-1.18E-04,1.407142753,1.942440258,0.008897659,0.034613563,-2.07E-04,-2.42E-05,398.1168394,0.002222222,0.838250111,-0.019540265,0.366402836,0.168279269,1.77115824,-0.037683302,-0.001197773,0.074966327,0.589940849,336.4220387,0.044444444
544,GonzalezRiga.phy.nex,400.0033362,399.2031477,397.17801,1.875046491,0.005052287,1.642219026,2.143562976,8.42E-04,0.009670546,450,0.002222222,1.625753019,0.01908541,-1.15E-04,1.300998784,1.910400362,0.005850602,0.033439122,-2.17E-04,-9.57E-07,623.6235157,0.002222222,0.878869541,-0.017725937,0.331575708,0.032894361,1.680914236,-0.035153701,0.001209272,0.046934234,0.568421225,450,0.048888889
545,GonzalezRiga.phy.nex,400.9552097,398.8201128,396.519646,1.885510218,0.005502042,1.628178787,2.077846912,0.001506132,0.009883028,535.2470922,0.002222222,1.622287551,0.021090006,-1.26E-04,1.322226503,1.90817363,0.008572229,0.033224119,-2.18E-04,-2.43E-05,518.0591192,0.002222222,0.699237168,-0.020832998,0.390986399,-0.200360408,1.450611488,-0.040469268,-0.003308298,0.163101791,0.673810602,543.4988237,0.115555556
546,GonzalezRiga.phy.nex,400.3831125,397.5131291,395.6912989,1.840347992,0.006271077,1.611181429,2.081100968,0.001805215,0.010296665,666.3849097,0.002222222,1.5247106,0.022159134,-1.23E-04,1.191493514,1.84761793,0.010682166,0.035098971,-2.11E-04,-2.37E-05,387.1235806,0.002222222,0.60593987,-0.019677186,0.389715329,-0.434576282,1.361918926,-0.037166085,7.35E-04,0.119925511,0.643832564,450,0.195555556
547,GonzalezRiga.phy.nex,402.1485089,399.6141631,397.0276296,1.890856789,0.005407375,1.658323937,2.078146501,6.25E-04,0.009375108,450,0.002222222,1.604657698,0.021354021,-1.28E-04,1.277662558,1.929840644,0.007749143,0.03473845,-2.49E-04,-2.73E-05,450,0.002222222,0.751106517,-0.019699369,0.370918226,-0.03890199,1.602013569,-0.036255223,-0.001606219,0.125579966,0.625156089,450,0.08
548,GonzalezRiga.phy.nex,402.045199,400.1825,397.3600015,1.924559547,0.005764995,1.725870054,2.13768765,7.75E-04,0.009538184,450,0.002222222,1.664751102,0.020480611,-1.22E-04,1.330047182,1.932226025,0.008224552,0.034685342,-2.19E-04,-4.62E-06,450,0.002222222,0.783217429,-0.020564982,0.377862408,-0.064131115,1.576476213,-0.040315917,-0.004169469,0.125293749,0.625293042,450,0.075555556
549,GonzalezRiga.phy.nex,401.668999,399.2096938,396.8744562,1.895735232,0.00578371,1.672165104,2.115639138,0.001130133,0.010266214,561.3188141,0.002222222,1.675036973,0.020260661,-1.19E-04,1.396395033,1.953161912,0.005359395,0.033149161,-2.31E-04,-1.73E-05,450,0.002222222,0.884432623,-0.018309529,0.347365389,0.153733115,1.628005427,-0.034650117,2.27E-04,0.096350873,0.586329803,450,0.022222222
550,GonzalezRiga.phy.nex,403.2660963,401.2096764,399.0099838,1.9219131,0.005725601,1.724483797,2.138950658,0.001770397,0.009757919,451.0597923,0.002222222,1.689443526,0.019842232,-1.21E-04,1.398573464,2.009993124,0.005879459,0.032343887,-2.18E-04,-1.81E-06,438.7582971,0.002222222,0.92889225,-0.017699379,0.337649939,0.142677286,1.774580036,-0.037954822,5.96E-04,0.090071926,0.623961953,579.4639927,0.022222222
551,GonzalezRiga.phy.nex,400.6105987,398.4977425,396.2812709,1.885228328,0.005587819,1.682440268,2.109198,0.00118686,0.009896203,450,0.002222222,1.617716465,0.021764611,-1.37E-04,1.292741796,1.929040903,0.006354284,0.03291633,-2.52E-04,-3.26E-05,450,0.002222222,0.755443626,-0.021252968,0.384903299,-0.121511273,1.584740155,-0.040907795,-0.001725276,0.09774083,0.638593359,363.3068309,0.088888889
552,GonzalezRiga.phy.nex,400.1936224,399.1736753,398.1054904,1.895238567,0.004957366,1.625706748,2.119630109,2.97E-04,0.009242641,450,0.002222222,1.609794991,0.020181062,-1.20E-04,1.219814726,1.940864601,0.005535519,0.035328224,-2.41E-04,-1.12E-05,515.5604286,0.002222222,0.763312863,-0.018945921,0.358001713,-0.439509445,1.708232002,-0.041181785,0.001322345,0.057219225,0.682994288,450,0.146666667
553,GonzalezRiga.phy.nex,403.8776516,402.0669675,400.7125874,1.904546261,0.005882837,1.684007042,2.121666867,0.00193992,0.010183516,376.6791051,0.002222222,1.66191935,0.019385111,-1.13E-04,1.354767544,2.000925354,0.005405671,0.03290943,-2.21E-04,-2.76E-06,368.1613575,0.002222222,0.791350461,-0.018939052,0.361369555,-0.06006171,1.738116067,-0.038378184,0.001798,0.089055219,0.652712683,515.4460644,0.084444444
554,GonzalezRiga.phy.nex,402.4896012,401.6031345,400.4531153,1.926769913,0.004797405,1.702489428,2.141053521,8.69E-04,0.009658315,946.6478717,0.002222222,1.697301583,0.018200978,-1.10E-04,1.386104428,2.020730068,0.004263197,0.031695826,-2.23E-04,-4.71E-06,450,0.002222222,1.024415877,-0.015868534,0.300664776,0.168431209,1.807760155,-0.032841413,0.003892705,0.040180996,0.549306061,450,0.026666667
555,GonzalezRiga.phy.nex,402.164109,398.7615,395.0088582,1.875755902,0.006330261,1.65375144,2.111362575,0.001525655,0.01069938,395.1299078,0.002222222,1.607975815,0.022593442,-1.35E-04,1.289209849,1.892778384,0.010942414,0.036824371,-2.37E-04,-2.66E-05,450,0.002222222,0.684225178,-0.021725477,0.403805286,-0.093680047,1.494443401,-0.039886282,-0.003906311,0.15330414,0.66298701,450,0.106666667
556,GonzalezRiga.phy.nex,402.1784761,400.7882036,399.4093063,1.890085792,0.005415716,1.658575569,2.114060706,9.46E-04,0.009523398,552.1164989,0.002222222,1.661877578,0.018991146,-1.09E-04,1.333152227,1.984466931,0.006614833,0.033728049,-2.11E-04,-3.78E-06,755.0402265,0.002222222,0.832117489,-0.018339547,0.347751417,0.020299355,1.640537899,-0.036590254,-0.001616275,0.084509744,0.601125417,450,0.04
557,GonzalezRiga.phy.nex,400.6652742,398.667423,396.4619318,1.896326603,0.005085018,1.648708346,2.122009843,5.86E-04,0.009738119,450,0.002222222,1.629965119,0.020991433,-1.28E-04,1.292686097,1.933653833,0.00943356,0.034269566,-2.29E-04,-2.33E-05,509.6777544,0.002222222,0.800158779,-0.020061865,0.365895043,0.054327045,1.537154784,-0.039678373,-0.003168415,0.117996626,0.599260959,450,0.048888889
558,GonzalezRiga.phy.nex,400.5344527,399.4060338,397.2836252,1.867892863,0.005500825,1.665344853,2.125780617,7.54E-04,0.009806758,450,0.002222222,1.647369663,0.019413304,-1.13E-04,1.35004449,1.963279719,0.008633141,0.033115915,-2.07E-04,-1.41E-05,383.0163532,0.002222222,0.854681408,-0.017935219,0.340280387,0.153586154,1.672130095,-0.034695709,8.35E-04,0.096568862,0.570540232,450,0.035555556
559,GonzalezRiga.phy.nex,401.0879994,400.2393133,398.9941241,1.880727383,0.006235583,1.672310413,2.100508256,0.00148906,0.010984262,450,0.002222222,1.601308407,0.020748474,-1.14E-04,1.282959827,1.974355416,0.00340435,0.035551773,-2.33E-04,1.63E-05,450,0.002222222,0.715689896,-0.017904469,0.364117307,-0.349688772,1.601614696,-0.041524429,0.00148288,0.056799499,0.665814441,450,0.208888889
560,GonzalezRiga.phy.nex,400.9123977,399.522551,397.7804684,1.873377549,0.005408559,1.640132408,2.130286729,7.69E-04,0.009549207,450,0.002222222,1.649972651,0.019221989,-1.17E-04,1.323446414,1.945885999,0.005679211,0.034714145,-2.16E-04,6.77E-06,450,0.002222222,0.859683671,-0.018830298,0.349345765,-0.005157769,1.590231752,-0.039175732,-8.04E-04,0.095639658,0.610527374,450,0.04
561,GonzalezRiga.phy.nex,398.7253451,397.400636,396.4901597,1.843155813,0.005162646,1.603081855,2.094195783,2.95E-04,0.00951571,427.9296114,0.002222222,1.553576214,0.020619075,-1.18E-04,1.20998371,1.903402305,0.006930787,0.035313888,-2.17E-04,-9.07E-06,368.320487,0.002222222,0.780594009,-0.017142665,0.339804871,-0.179724105,1.672431986,-0.036080413,0.00106348,0.030700443,0.58937044,450,0.102222222
562,GonzalezRiga.phy.nex,403.2051919,402.5719298,401.1552942,1.885607184,0.005754839,1.670074865,2.114116141,0.00145669,0.009839806,450,0.002222222,1.690615864,0.01732171,-9.77E-05,1.33599165,2.016345014,0.004882794,0.030724879,-1.96E-04,1.01E-05,450,0.002222222,0.923416399,-0.016245215,0.317742345,-0.00962571,1.773641548,-0.035160128,0.004001098,0.011620532,0.563890863,299.7888833,0.048888889
563,GonzalezRiga.phy.nex,401.3143284,399.3750421,397.0453387,1.889426837,0.005866458,1.668547074,2.081733159,9.62E-04,0.010730028,450,0.002222222,1.647329736,0.020443378,-1.20E-04,1.353658764,1.942802277,0.007123143,0.034088938,-2.34E-04,-1.45E-05,450,0.002222222,0.736614042,-0.020535855,0.384237972,0.009181162,1.479965613,-0.040526838,-0.004144742,0.143497525,0.623391559,648.0431664,0.062222222
564,GonzalezRiga.phy.nex,401.4321151,400.4646096,398.5022113,1.842437621,0.005670239,1.601967669,2.107315486,0.001240135,0.009759663,376.4486351,0.002222222,1.560845908,0.020184609,-1.10E-04,1.188701183,1.922049507,0.005126932,0.032832686,-2.01E-04,5.93E-06,450,0.002222222,0.701910222,-0.01767221,0.354785645,-0.269215042,1.576590939,-0.039156953,-0.001089652,0.098345837,0.640906345,429.9437448,0.164444444
565,GonzalezRiga.phy.nex,403.5206715,399.8109595,396.9267702,1.915023482,0.005690973,1.710710904,2.12974211,0.001348534,0.010220398,513.4928811,0.002222222,1.657885281,0.021662256,-1.33E-04,1.388216863,1.949416939,0.009199117,0.034738161,-2.31E-04,-2.26E-05,450,0.002222222,0.776769972,-0.021497312,0.389403963,0.047288657,1.483703314,-0.040647724,-0.006402495,0.173320596,0.61784995,527.2855887,0.031111111
566,GonzalezRiga.phy.nex,403.4485609,402.4712603,400.8986978,1.927905932,0.004985623,1.69280548,2.11829797,5.65E-04,0.009518653,450,0.002222222,1.672493168,0.018635059,-1.09E-04,1.34864285,2.030466609,0.004496666,0.032805468,-2.24E-04,-6.35E-06,377.4305247,0.002222222,0.875583099,-0.01772221,0.336340032,-0.010418969,1.670226195,-0.037978976,2.27E-04,0.079202837,0.608881995,389.6469102,0.031111111
567,GonzalezRiga.phy.nex,399.5529344,399.1727492,398.1219757,1.854731895,0.005380086,1.627845286,2.102004107,7.99E-04,0.010674447,450,0.002222222,1.623441279,0.018934342,-1.08E-04,1.306827049,1.975527221,0.003983477,0.031970728,-2.02E-04,3.76E-06,593.9843565,0.002222222,0.858342398,-0.016488148,0.324770233,-0.040892677,1.827927883,-0.035875041,0.002436355,0.039193968,0.604327309,450,0.093333333
568,GonzalezRiga.phy.nex,402.006685,398.466244,395.7274175,1.902310171,0.006252867,1.674842446,2.088386242,0.002319048,0.010941828,421.8829853,0.002222222,1.634543661,0.023039757,-1.42E-04,1.331225517,1.915713833,0.009729345,0.035981884,-2.47E-04,-3.07E-05,599.9358776,0.002222222,0.715321361,-0.022332011,0.40781522,-0.111392161,1.471314728,-0.040627869,-0.003704612,0.159811038,0.666662599,544.6486035,0.111111111
569,GonzalezRiga.phy.nex,401.0175241,398.7938535,396.8462926,1.891104532,0.00571817,1.679491276,2.095187113,7.95E-04,0.009992553,450,0.002222222,1.63292081,0.021439356,-1.31E-04,1.331794143,1.930825579,0.008232553,0.034951633,-2.38E-04,-2.09E-05,450,0.002222222,0.816864948,-0.019028224,0.360340752,-0.086285878,1.529436836,-0.037387468,2.94E-04,0.13586037,0.644547771,450,0.08
570,GonzalezRiga.phy.nex,401.8598114,399.3394815,397.1964156,1.899435349,0.005338376,1.689399843,2.126270817,9.66E-04,0.009492363,450,0.002222222,1.637773253,0.021872349,-1.35E-04,1.308150585,1.938049667,0.008702457,0.035341589,-2.29E-04,-2.08E-05,450,0.002222222,0.724043806,-0.021212005,0.39134899,-0.035311374,1.542134515,-0.040971499,-0.004879531,0.148803086,0.6423426,450,0.08
571,GonzalezRiga.phy.nex,398.9871618,397.6256265,396.7266732,1.865441743,0.005097454,1.63520429,2.09034236,5.20E-04,0.00970989,450,0.002222222,1.611745858,0.020703321,-1.27E-04,1.259536768,1.935174699,0.005844939,0.036798519,-2.40E-04,-1.10E-05,450,0.002222222,0.729705602,-0.019895253,0.373536484,-0.27102354,1.74142281,-0.042462897,3.13E-04,0.048514601,0.679307571,391.5745309,0.16
572,GonzalezRiga.phy.nex,402.1569912,398.9937613,396.2991364,1.905962638,0.006390386,1.657714744,2.116825313,0.00192161,0.011101866,391.6768615,0.002222222,1.644605665,0.022402432,-1.33E-04,1.332204265,1.929995538,0.00999739,0.034428331,-2.40E-04,-3.77E-05,450,0.002222222,0.770774989,-0.020334416,0.383632895,-0.025264048,1.464168035,-0.037202611,-0.00258464,0.165315257,0.658763835,450,0.053333333
573,GonzalezRiga.phy.nex,399.4911091,397.4349578,394.7636083,1.87224568,0.005046726,1.625130505,2.080182189,6.15E-04,0.009262783,450,0.002222222,1.61460128,0.021223181,-1.32E-04,1.341865584,1.977934421,0.008336051,0.035430541,-2.24E-04,-1.22E-05,292.8220467,0.002222222,0.667446491,-0.022679825,0.40573136,-0.311682139,1.422907138,-0.041913591,-0.004559439,0.158765435,0.68544858,450,0.124444444
574,GonzalezRiga.phy.nex,401.435617,399.591935,397.6477392,1.889750169,0.005310412,1.676014639,2.106533535,9.06E-04,0.009984487,450,0.002222222,1.639171817,0.019626777,-1.12E-04,1.327602813,1.961410403,0.005944768,0.034069071,-2.20E-04,-4.56E-06,450,0.002222222,0.834914822,-0.017565735,0.342142656,0.055075452,1.710597216,-0.035893823,6.55E-04,0.069157252,0.601215622,558.729075,0.057777778
575,GonzalezRiga.phy.nex,403.3597941,401.7701611,400.6252947,1.914981968,0.005700923,1.692729293,2.125384415,0.001241107,0.010465807,450,0.002222222,1.686094067,0.018839828,-1.09E-04,1.389635519,2.01618443,0.005725163,0.032596255,-2.22E-04,-4.66E-06,450,0.002222222,0.927819265,-0.016577653,0.322758865,0.213073571,1.87416538,-0.035059038,0.00411547,0.004848568,0.565171443,250.9635386,0.048888889
576,GonzalezRiga.phy.nex,401.6778116,399.8235672,398.0666159,1.900215683,0.005534761,1.66520843,2.148697833,0.00154291,0.009933883,450,0.002222222,1.640373943,0.021245328,-1.29E-04,1.354370796,1.92668691,0.008769053,0.034880527,-2.31E-04,-1.67E-05,450,0.002222222,0.823151119,-0.019487854,0.362647349,-0.064920604,1.599792389,-0.039090815,1.15E-04,0.11917376,0.66485034,450,0.048888889
577,GonzalezRiga.phy.nex,401.2383724,398.7121844,396.7598897,1.902721452,0.005771754,1.686138596,2.112374059,0.001347091,0.010367548,450,0.002222222,1.608522901,0.022687725,-1.34E-04,1.289965605,1.950819881,0.007793029,0.035546127,-2.47E-04,-4.02E-05,382.0476357,0.002222222,0.776528444,-0.019530456,0.372135706,-0.09336103,1.532678696,-0.038174199,-0.002976787,0.130740878,0.632032158,450,0.044444444
578,GonzalezRiga.phy.nex,401.3189991,399.6403426,397.3899676,1.900403194,0.005276493,1.656245524,2.090299776,7.62E-04,0.009351354,531.9133749,0.002222222,1.643659928,0.02016549,-1.24E-04,1.309129685,1.920143328,0.007307861,0.034783291,-2.43E-04,-8.41E-06,450,0.002222222,0.744659301,-0.021180634,0.384005297,-0.177394009,1.582452539,-0.040423788,-0.003319808,0.142516856,0.686366895,450,0.097777778
579,GonzalezRiga.phy.nex,402.7751833,402.8752618,401.6760702,1.911343004,0.004994743,1.68486682,2.148801485,5.97E-04,0.009489453,450,0.002222222,1.709640687,0.016341931,-9.40E-05,1.395463701,2.004400004,0.003801307,0.030144876,-1.97E-04,9.25E-06,450,0.002222222,1.180922633,-0.01208227,0.244667576,0.327317754,1.996254081,-0.032570511,0.006910264,0.001917567,0.543229283,450,0.004444444
