tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
526,GonzalezRiga.phy.nex,441.3075464,436.3317831,432.5535908,0.009914536,0.001780515,0.017153589,450,0.013333333,0.064276395,-4.63E-04,0.047191028,0.079639945,-5.86E-04,-3.26E-04,450,0.002222222,0.252649709,0.1883465,0.306533094,450,0.002222222
527,GonzalezRiga.phy.nex,431.9089758,426.8938111,424.7998661,0.008170992,3.34E-04,0.015320249,450,0.026666667,0.058841142,-4.14E-04,0.043789084,0.074947606,-5.49E-04,-2.93E-04,543.7752293,0.002222222,0.233264156,0.172188731,0.29532862,450,0.002222222
528,GonzalezRiga.phy.nex,444.7635357,441.356138,437.4397174,0.010774508,0.002429064,0.019217808,450,0.013333333,0.068738043,-5.12E-04,0.0498857,0.08358987,-6.45E-04,-3.64E-04,450,0.002222222,0.272059885,0.209536351,0.331854209,447.6486149,0.002222222
529,GonzalezRiga.phy.nex,442.8920202,441.9781419,436.1937259,0.010286486,0.001712595,0.018759512,782.4865983,0.031111111,0.061881349,-4.44E-04,0.047528558,0.079924483,-5.85E-04,-3.23E-04,419.1224722,0.002222222,0.265788475,0.20446485,0.335169937,559.2719172,0.002222222
530,GonzalezRiga.phy.nex,441.5866961,438.3192859,433.5024684,0.009740187,5.83E-04,0.016817907,450,0.026666667,0.062658085,-4.54E-04,0.044653372,0.076595176,-5.77E-04,-3.27E-04,506.030602,0.002222222,0.259471511,0.20281532,0.324001896,569.9999488,0.002222222
531,GonzalezRiga.phy.nex,444.9053853,442.1447191,437.7504849,0.010731096,0.002721819,0.020421867,450,0.026666667,0.066587288,-4.86E-04,0.051384896,0.083671508,-6.34E-04,-3.51E-04,450,0.002222222,0.274464381,0.219558045,0.339091921,450,0.002222222
532,GonzalezRiga.phy.nex,435.3776958,428.2004818,426.2890424,0.009017041,0.001766493,0.015013715,450,0.008888889,0.058429351,-3.86E-04,0.044076689,0.070573247,-4.83E-04,-2.75E-04,450,0.002222222,0.23961094,0.176373934,0.295255841,450,0.002222222
533,GonzalezRiga.phy.nex,441.997698,437.7573793,434.3956597,0.01032679,0.001118895,0.017790724,450,0.022222222,0.066242519,-4.79E-04,0.049897353,0.080019821,-6.10E-04,-3.62E-04,450,0.002222222,0.26475368,0.199701722,0.31405429,450,0.002222222
534,GonzalezRiga.phy.nex,442.6800594,439.5987612,434.823094,0.009307423,5.89E-04,0.017295756,450,0.035555556,0.064584278,-4.68E-04,0.048047347,0.077706588,-5.84E-04,-3.34E-04,450,0.002222222,0.255589854,0.197658922,0.317868846,450,0.002222222
535,GonzalezRiga.phy.nex,440.5083394,436.1651703,431.5935498,0.009843202,0.002502571,0.016916555,376.7733458,0.022222222,0.066658713,-4.72E-04,0.050261379,0.079999522,-5.81E-04,-3.43E-04,450,0.002222222,0.258702408,0.196559778,0.3159774,450,0.002222222
536,GonzalezRiga.phy.nex,441.6116963,438.1116508,434.0922529,0.009998464,0.001741996,0.017553903,450,0.017777778,0.060016977,-4.32E-04,0.044115354,0.076749131,-5.63E-04,-3.04E-04,450,0.002222222,0.250974536,0.178844075,0.304316199,383.9639987,0.002222222
537,GonzalezRiga.phy.nex,443.9121812,439.8156712,435.4341417,0.009536146,4.14E-04,0.016840752,450,0.017777778,0.066118637,-4.76E-04,0.051882823,0.081031501,-5.99E-04,-3.61E-04,517.173872,0.002222222,0.253028987,0.188932444,0.305181464,450,0.002222222
538,GonzalezRiga.phy.nex,441.727151,439.5391948,434.5721278,0.009239714,0.001508698,0.017031575,450,0.031111111,0.058816186,-4.34E-04,0.042453867,0.073247393,-5.62E-04,-3.02E-04,450,0.002222222,0.24206145,0.176867152,0.30275259,541.8835182,0.002222222
539,GonzalezRiga.phy.nex,445.1773691,445.5779667,440.3836143,0.010169239,0.002789088,0.018205331,450,0.026666667,0.065872038,-4.83E-04,0.051906694,0.078572656,-5.97E-04,-3.69E-04,450,0.002222222,0.26013711,0.199489699,0.320540181,450,0.002222222
540,GonzalezRiga.phy.nex,443.1217949,440.8136376,434.8019033,0.010821812,0.004018929,0.019808088,392.0410666,0.004444444,0.067726464,-4.78E-04,0.05375443,0.082455555,-6.09E-04,-3.70E-04,443.3688475,0.002222222,0.268053659,0.214212231,0.32427334,450,0.002222222
541,GonzalezRiga.phy.nex,443.2891761,442.6050369,438.0109657,0.008866468,-3.16E-04,0.016885583,532.6084743,0.057777778,0.058688024,-4.43E-04,0.041727201,0.075965378,-5.80E-04,-3.06E-04,385.8049876,0.002222222,0.244723618,0.171364596,0.303286102,380.0876162,0.002222222
542,GonzalezRiga.phy.nex,437.1049032,429.238902,426.4325252,0.009201189,0.002123199,0.016287855,450,0.008888889,0.059180562,-4.00E-04,0.045279579,0.072182288,-5.13E-04,-2.93E-04,450,0.002222222,0.246440158,0.192673183,0.299173856,450,0.002222222
543,GonzalezRiga.phy.nex,446.0013552,444.9639493,440.512277,0.009445024,0.001813601,0.017405903,450,0.031111111,0.061519156,-4.45E-04,0.043871033,0.075577019,-5.74E-04,-3.26E-04,450,0.002222222,0.261113472,0.197590485,0.317529093,450,0.002222222
544,GonzalezRiga.phy.nex,440.9757864,437.7003783,433.0391812,0.009308425,0.002742044,0.016201718,415.8858275,0.002222222,0.058098618,-4.21E-04,0.042528595,0.072493654,-5.39E-04,-2.94E-04,450,0.002222222,0.239625485,0.181104827,0.302047691,450,0.002222222
545,GonzalezRiga.phy.nex,443.3580724,439.8401341,435.1749715,0.00978794,0.002374975,0.017602623,450,0.013333333,0.064594169,-4.64E-04,0.047989395,0.078962107,-5.95E-04,-3.43E-04,450,0.002222222,0.261554706,0.198748769,0.324470506,519.2652816,0.002222222
546,GonzalezRiga.phy.nex,441.2265399,436.6763201,433.1246852,0.010297314,0.003748073,0.017412404,585.5484841,0.004444444,0.06332883,-4.28E-04,0.050338466,0.075243752,-5.39E-04,-3.38E-04,450,0.002222222,0.26344348,0.211782567,0.317701675,450,0.002222222
547,GonzalezRiga.phy.nex,440.7096522,438.3199783,434.331364,0.009156015,6.52E-04,0.016308475,539.122498,0.022222222,0.062989025,-4.47E-04,0.047663614,0.077450785,-5.63E-04,-3.21E-04,450,0.002222222,0.248153809,0.187469164,0.306990903,450,0.002222222
548,GonzalezRiga.phy.nex,444.2241659,441.8507981,437.3628134,0.009898978,0.00252231,0.017600842,451.3551107,0.013333333,0.064236609,-4.73E-04,0.046945137,0.07876644,-5.95E-04,-3.32E-04,565.9307169,0.002222222,0.258460901,0.199943964,0.318948512,450,0.002222222
549,GonzalezRiga.phy.nex,444.0894759,442.0090189,437.219609,0.00983661,9.17E-04,0.017752478,389.2920972,0.031111111,0.063911697,-4.69E-04,0.046956129,0.079770552,-5.94E-04,-3.32E-04,450,0.002222222,0.261265936,0.199038279,0.325716555,450,0.002222222
550,GonzalezRiga.phy.nex,445.7140202,444.9809617,440.3531485,0.009313241,0.001169213,0.017076898,450,0.026666667,0.061961274,-4.62E-04,0.045062532,0.076992269,-6.03E-04,-3.39E-04,450,0.002222222,0.255170145,0.191236389,0.30622049,450,0.002222222
551,GonzalezRiga.phy.nex,443.1687068,439.6311732,434.637102,0.009856339,0.002228109,0.017759531,450,0.013333333,0.064031532,-4.80E-04,0.046045251,0.079207988,-6.21E-04,-3.43E-04,292.6271493,0.002222222,0.255864279,0.184373712,0.307832184,450,0.002222222
552,GonzalezRiga.phy.nex,442.345408,435.5196755,433.2010603,0.011566808,0.004134138,0.019897961,450,0.002222222,0.070110187,-5.01E-04,0.056257164,0.082324071,-5.99E-04,-3.78E-04,450,0.002222222,0.267252437,0.209703931,0.327796537,450,0.002222222
553,GonzalezRiga.phy.nex,446.9299531,444.5850934,441.2606825,0.010351188,0.002615563,0.017594258,450,0.004444444,0.06636689,-4.79E-04,0.052836292,0.081345461,-5.89E-04,-3.60E-04,450,0.002222222,0.267354231,0.209666712,0.323931864,450,0.002222222
554,GonzalezRiga.phy.nex,442.6463898,440.9745571,436.7162136,0.00976251,9.55E-04,0.01708894,450,0.026666667,0.061316196,-4.52E-04,0.044869695,0.077639969,-5.73E-04,-3.13E-04,450,0.002222222,0.254666314,0.19502287,0.310489598,450,0.002222222
555,GonzalezRiga.phy.nex,440.1637953,438.5858351,434.5540456,0.008707067,9.56E-04,0.016146666,450,0.053333333,0.060866739,-4.38E-04,0.044715017,0.076691858,-5.67E-04,-3.12E-04,450,0.002222222,0.249178119,0.185148694,0.307408032,750.5972099,0.002222222
556,GonzalezRiga.phy.nex,443.2866815,440.5397269,435.3753634,0.010033583,0.002874578,0.0186741,450,0.022222222,0.060128624,-4.26E-04,0.042381537,0.075328803,-5.58E-04,-3.00E-04,450,0.002222222,0.256917484,0.196522662,0.310836462,450,0.002222222
557,GonzalezRiga.phy.nex,441.33044,439.3262532,434.039896,0.009820501,0.001482193,0.016847804,450,0.013333333,0.059952082,-4.30E-04,0.045492049,0.075770419,-5.47E-04,-3.06E-04,760.3229864,0.002222222,0.256618351,0.197546409,0.319015091,541.2700877,0.002222222
558,GonzalezRiga.phy.nex,441.6372837,439.1088772,434.110066,0.009004557,8.96E-04,0.016046771,517.0823228,0.017777778,0.057237849,-4.12E-04,0.041251534,0.073496745,-5.38E-04,-2.83E-04,450,0.002222222,0.246405901,0.185389231,0.299493168,385.1205613,0.002222222
559,GonzalezRiga.phy.nex,443.8623658,438.2247761,435.8155312,0.011861318,0.004768665,0.020658251,450,0.004444444,0.0697708,-4.90E-04,0.055317343,0.08092499,-5.81E-04,-3.66E-04,321.8205147,0.002222222,0.280464594,0.215214956,0.328333397,391.6722644,0.002222222
560,GonzalezRiga.phy.nex,441.5216238,438.6186515,433.6948903,0.008820248,8.47E-04,0.0165244,595.770509,0.035555556,0.059153168,-4.34E-04,0.04069068,0.074192677,-5.65E-04,-3.03E-04,657.3182792,0.002222222,0.245260652,0.179531345,0.314405878,450,0.002222222
561,GonzalezRiga.phy.nex,437.0727676,431.3648098,427.0828576,0.010161415,0.002705032,0.01879038,450,0.008888889,0.061782458,-4.18E-04,0.047045135,0.074596478,-5.09E-04,-2.89E-04,450,0.002222222,0.257028578,0.204593702,0.312770464,450,0.002222222
562,GonzalezRiga.phy.nex,443.5908128,439.4525411,436.6153623,0.009454882,0.002072714,0.016903149,450,0.013333333,0.059753091,-4.38E-04,0.045405658,0.077789862,-5.64E-04,-2.84E-04,450,0.002222222,0.243529909,0.186915307,0.304705502,450,0.002222222
563,GonzalezRiga.phy.nex,443.9081637,440.2595857,436.4442041,0.010127829,0.001456037,0.017810732,450,0.026666667,0.06698978,-4.81E-04,0.050679114,0.083192189,-6.19E-04,-3.58E-04,450,0.002222222,0.271046266,0.221445297,0.335151834,450,0.002222222
564,GonzalezRiga.phy.nex,432.5810988,428.3836573,426.182923,0.009325473,0.001530407,0.015769631,1375.244823,0.013333333,0.056651494,-3.78E-04,0.041693709,0.072400285,-4.87E-04,-2.43E-04,450,0.002222222,0.233606317,0.181494262,0.295435693,450,0.002222222
565,GonzalezRiga.phy.nex,446.7664614,446.9411096,440.2966282,0.010385321,0.002637617,0.018104053,450,0.022222222,0.064916358,-4.75E-04,0.047323994,0.078559415,-6.09E-04,-3.50E-04,450,0.002222222,0.268643164,0.208545552,0.32450419,450,0.002222222
566,GonzalezRiga.phy.nex,444.0471594,441.4109892,438.1201984,0.010026305,0.0025812,0.018278231,450,0.008888889,0.062651882,-4.46E-04,0.046892666,0.078921595,-5.75E-04,-3.14E-04,450,0.002222222,0.256765761,0.189977382,0.318849583,616.1811908,0.002222222
567,GonzalezRiga.phy.nex,440.1452957,435.6557223,431.502816,0.010195575,0.003097323,0.017354946,382.8997418,0.013333333,0.06290917,-4.47E-04,0.050415555,0.0772632,-5.61E-04,-3.27E-04,608.3684146,0.002222222,0.256177203,0.18699277,0.312951816,450,0.002222222
568,GonzalezRiga.phy.nex,444.8203777,443.8412618,438.8687181,0.009238156,0.00114899,0.01719983,450,0.022222222,0.064481467,-4.83E-04,0.046220964,0.08080598,-6.14E-04,-3.25E-04,450,0.002222222,0.257584624,0.191255961,0.31769817,450,0.002222222
569,GonzalezRiga.phy.nex,443.9559687,442.6216675,437.3090041,0.0093212,7.30E-04,0.016905212,450,0.026666667,0.064140979,-4.67E-04,0.050802048,0.081972199,-5.93E-04,-3.38E-04,657.963219,0.002222222,0.25329733,0.185029636,0.317155894,544.7763802,0.002222222
570,GonzalezRiga.phy.nex,444.3951025,441.6919443,436.8604577,0.010291374,0.003282036,0.019909513,525.3158462,0.013333333,0.067907294,-4.95E-04,0.052061574,0.08117948,-6.10E-04,-3.63E-04,450,0.002222222,0.271015828,0.203700441,0.32101266,450,0.002222222
571,GonzalezRiga.phy.nex,440.2459332,436.3129656,430.9571663,0.009557924,0.002141707,0.017311763,450,0.008888889,0.063996312,-4.64E-04,0.047858668,0.079841115,-5.89E-04,-3.31E-04,450,0.002222222,0.249135508,0.18554101,0.309624759,450,0.002222222
572,GonzalezRiga.phy.nex,445.6523351,445.4942644,440.637081,0.010176569,0.002736043,0.0194556,405.6984861,0.022222222,0.067936058,-5.07E-04,0.050795307,0.083081298,-6.34E-04,-3.60E-04,450,0.002222222,0.27505021,0.216550825,0.338102821,450,0.002222222
573,GonzalezRiga.phy.nex,441.6410544,439.0504791,433.8017794,0.009006445,0.002023,0.016395419,367.3972574,0.031111111,0.061899066,-4.42E-04,0.044966003,0.075148964,-5.57E-04,-3.26E-04,450,0.002222222,0.246536657,0.181057301,0.298215486,450,0.002222222
574,GonzalezRiga.phy.nex,436.8633489,434.1065596,430.4208876,0.009241234,0.002764147,0.017726961,646.6712894,0.008888889,0.05975988,-4.17E-04,0.045871357,0.075985474,-5.39E-04,-2.90E-04,450,0.002222222,0.245905676,0.179382981,0.303765542,450,0.002222222
575,GonzalezRiga.phy.nex,445.0207546,443.1477641,439.6401033,0.009995896,0.002839312,0.018772464,355.9170782,0.017777778,0.066149454,-4.87E-04,0.048706196,0.081176444,-6.17E-04,-3.54E-04,435.3903629,0.002222222,0.262389051,0.198330735,0.319673045,450,0.002222222
576,GonzalezRiga.phy.nex,444.1466743,442.788335,437.9870123,0.010632874,0.00286266,0.018290034,450,0.008888889,0.066135848,-4.84E-04,0.050322461,0.080241427,-0.000611629,-3.46E-04,450,0.002222222,0.26314075,0.198307545,0.320930933,450,0.002222222
577,GonzalezRiga.phy.nex,443.9604344,442.3917902,437.0306041,0.010278526,0.001056113,0.017306643,535.5779342,0.013333333,0.065935769,-4.67E-04,0.05003765,0.079934755,-5.90E-04,-3.50E-04,450,0.002222222,0.266949928,0.208145076,0.33311886,450,0.002222222
578,GonzalezRiga.phy.nex,443.2061422,441.6364901,436.3623889,0.009835072,0.001679562,0.016531517,450,0.008888889,0.062321464,-4.56E-04,0.047067099,0.077417556,-5.69E-04,-3.29E-04,450,0.002222222,0.250145019,0.191079837,0.306129332,383.9960215,0.002222222
579,GonzalezRiga.phy.nex,441.1458012,438.0358352,434.2828164,0.010031923,0.00217426,0.018035586,450,0.017777778,0.060289321,-4.38E-04,0.040974385,0.074814359,-5.62E-04,-2.91E-04,450,0.002222222,0.252998109,0.178894166,0.304028804,389.4959384,0.002222222
580,GonzalezRiga.phy.nex,443.5514108,441.4489531,435.9351979,0.011430213,0.002795477,0.019399798,450,0.031111111,0.06464427,-4.68E-04,0.049846537,0.079797219,-5.78E-04,-3.33E-04,450,0.002222222,0.267206304,0.210975709,0.323696178,450,0.002222222
581,GonzalezRiga.phy.nex,437.5583072,430.0113936,426.8192018,0.010273341,0.00431712,0.018164615,450,0.004444444,0.063666836,-4.21E-04,0.049868109,0.0751372,-5.25E-04,-3.23E-04,450,0.002222222,0.256309657,0.205239714,0.30977736,450,0.002222222
582,GonzalezRiga.phy.nex,440.5956152,439.3214673,433.8847378,0.009287496,0.001439114,0.017899926,360.9793066,0.026666667,0.059545209,-4.40E-04,0.040244995,0.074512154,-5.72E-04,-3.01E-04,450,0.002222222,0.249581983,0.173720546,0.305520368,383.9418479,0.002222222
583,GonzalezRiga.phy.nex,441.4348351,439.1092583,434.1170071,0.008679737,0.001790705,0.017541756,450,0.048888889,0.06201447,-4.58E-04,0.047051324,0.079035251,-6.03E-04,-3.35E-04,450,0.002222222,0.248501131,0.179109749,0.303261661,450,0.002222222
584,GonzalezRiga.phy.nex,443.0001426,440.4690152,436.2975622,0.009905923,0.001692828,0.017700515,390.953947,0.013333333,0.064496,-4.69E-04,0.048212343,0.079214032,-5.86E-04,-3.34E-04,383.6688216,0.002222222,0.257850057,0.201675426,0.322478761,450,0.002222222
585,GonzalezRiga.phy.nex,440.4567416,434.4918025,430.067876,0.009764516,0.0018818,0.0175675,450,0.013333333,0.066727358,-4.74E-04,0.053711539,0.0833332,-6.01E-04,-3.58E-04,515.7618553,0.002222222,0.262502591,0.213729736,0.326128433,334.4164946,0.002222222
586,GonzalezRiga.phy.nex,439.687294,437.3927963,431.3908513,0.00940858,0.002605224,0.016751623,450,0.026666667,0.059551449,-4.09E-04,0.046015874,0.073361176,-5.07E-04,-2.83E-04,450,0.002222222,0.251172968,0.189006407,0.308711466,450,0.002222222
587,GonzalezRiga.phy.nex,442.9115026,439.5962252,436.3238803,0.009195189,7.54E-04,0.015960981,450,0.022222222,0.059699007,-4.39E-04,0.046798091,0.078136585,-5.82E-04,-3.04E-04,450,0.002222222,0.254063539,0.195841367,0.319090515,450,0.002222222
588,GonzalezRiga.phy.nex,443.1073534,440.0688419,436.8399288,0.009859609,0.00282368,0.017797571,450,0.013333333,0.064992941,-4.87E-04,0.051203139,0.08052494,-5.94E-04,-3.51E-04,450,0.002222222,0.253077574,0.192886964,0.313792027,450,0.002222222
589,GonzalezRiga.phy.nex,441.7651441,440.9761555,434.6303952,0.008770565,3.18E-04,0.015702937,370.5758045,0.031111111,0.059739231,-4.41E-04,0.044902943,0.076599366,-5.85E-04,-3.16E-04,450,0.002222222,0.248926537,0.191637101,0.318893681,379.0910409,0.002222222
590,GonzalezRiga.phy.nex,436.3523833,430.8309952,428.1977043,0.008788311,0.001387078,0.015595754,450,0.017777778,0.060140544,-4.08E-04,0.047236033,0.075473925,-5.15E-04,-2.99E-04,450,0.002222222,0.239038905,0.174388138,0.293551486,298.5001331,0.002222222
591,GonzalezRiga.phy.nex,437.4279179,430.0429836,427.8356287,0.009299599,0.002525713,0.016167893,450,0.004444444,0.062070115,-4.23E-04,0.049746007,0.076227534,-5.17E-04,-2.99E-04,450,0.002222222,0.24779251,0.185618414,0.308739713,450,0.002222222
592,GonzalezRiga.phy.nex,446.06879,444.8684127,439.5010434,0.010666741,0.003573429,0.019541927,450,0.013333333,0.06806944,-4.93E-04,0.05455828,0.083107186,-6.21E-04,-3.76E-04,450,0.002222222,0.271191394,0.206529962,0.324760941,604.2459081,0.002222222
593,GonzalezRiga.phy.nex,442.2963327,439.3908577,434.9800596,0.009169614,9.33E-04,0.01637816,381.8304625,0.022222222,0.060685555,-4.43E-04,0.043986921,0.074421166,-5.79E-04,-3.27E-04,450,0.002222222,0.241450525,0.183714189,0.302067339,450,0.002222222
594,GonzalezRiga.phy.nex,431.0077434,426.0645757,423.8346411,0.008460258,0.001963374,0.01611754,450,0.017777778,0.054569127,-3.72E-04,0.040058449,0.068085859,-4.80E-04,-2.59E-04,450,0.002222222,0.232234979,0.169985495,0.285248466,450,0.002222222
595,GonzalezRiga.phy.nex,443.8984934,441.4291549,436.1559182,0.011177325,0.002860649,0.018930983,450,0.004444444,0.06513539,-4.60E-04,0.050352664,0.07868976,-5.73E-04,-3.47E-04,450,0.002222222,0.268908554,0.215580398,0.323504421,450,0.002222222
596,GonzalezRiga.phy.nex,439.8830814,435.0813954,431.8021597,0.009482055,0.002674382,0.01697144,450,0.013333333,0.061680266,-4.25E-04,0.046431224,0.07422429,-5.25E-04,-3.00E-04,450,0.002222222,0.249949913,0.190390354,0.312504018,450,0.002222222
597,GonzalezRiga.phy.nex,434.265493,429.8072758,426.2349922,0.008496796,0.001246078,0.015813992,450,0.031111111,0.060538357,-4.19E-04,0.045421671,0.074968803,-5.34E-04,-3.03E-04,321.5241271,0.002222222,0.243600078,0.181016666,0.309519596,450,0.002222222
598,GonzalezRiga.phy.nex,443.5450603,440.8844792,436.0101617,0.008899197,0.001872776,0.016120737,450,0.017777778,0.058320568,-4.21E-04,0.040874873,0.077590073,-5.65E-04,-2.85E-04,450,0.002222222,0.243842821,0.1782893,0.303496837,450,0.002222222
599,GonzalezRiga.phy.nex,443.8323336,440.5663609,437.3045875,0.011478529,0.002686435,0.019598153,403.7442584,0.002222222,0.06969652,-5.06E-04,0.053251156,0.082654934,-6.08E-04,-3.69E-04,450,0.002222222,0.278458152,0.218155408,0.341753561,319.8595298,0.002222222
600,GonzalezRiga.phy.nex,441.4527588,436.393574,433.1909921,0.009178656,0.001220035,0.016706807,548.9838148,0.013333333,0.062282656,-4.31E-04,0.045811875,0.073939837,-5.31E-04,-3.17E-04,450,0.002222222,0.250766836,0.193091376,0.30809324,450,0.002222222
601,Mallon.phy.nex,144.6302975,136.6897033,138.1668558,0.062347473,0.034922839,0.094157912,450,0.004444444,0.184870224,-0.004130946,0.126503279,0.227781533,-0.005719642,-0.002079287,450,0.002222222,0.404832178,0.302307494,0.499123874,450,0.002222222
602,Mallon.phy.nex,147.0417082,137.9816294,141.4419383,0.056062057,0.022156546,0.087369475,450,0.008888889,0.206553677,-0.005190499,0.150014193,0.256235891,-0.00733364,-0.0031857,450,0.002222222,0.400025769,0.275909102,0.494157935,450,0.002222222
603,Mallon.phy.nex,146.5562763,140.697165,141.6054073,0.061186557,0.021740713,0.096681007,450,0.002222222,0.20962326,-0.005597163,0.142809683,0.270983738,-0.008207577,-0.003078418,450,0.002222222,0.423665014,0.300220658,0.557437101,450,0.002222222
604,Mallon.phy.nex,148.2789053,139.2584192,141.2223624,0.069021366,0.040088919,0.104268276,450,0.004444444,0.21095121,-0.005312586,0.156216859,0.273579085,-0.007376104,-0.002921536,453.5960601,0.002222222,0.44077797,0.33987845,0.522469494,450,0.002222222
605,Mallon.phy.nex,144.4847009,135.6652349,138.06349,0.06183778,0.022188004,0.094872659,514.0654599,0.002222222,0.22813762,-0.006000198,0.165296592,0.282500102,-0.007967925,-0.003738476,450,0.002222222,0.430748298,0.303611426,0.536416223,450,0.002222222
