tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
738,Cruzado.phy.nex,339.7490564,319.8696588,314.787632,0.02664248,0.014272749,0.035585742,527.6944436,0.002222222,0.07552207,-5.82E-04,0.059800304,0.090869027,-7.68E-04,-3.73E-04,451.2001849,0.002222222,-0.018928508,0.439042633,-0.038707514,-7.17E-04,0.311859838,0.599765368,450,0.053333333
739,Cruzado.phy.nex,346.2425808,328.1062421,317.9228413,0.023759082,0.012944123,0.034072064,381.0414057,0.002222222,0.074151245,-5.80E-04,0.057768805,0.089645744,-7.60E-04,-3.79E-04,507.8590402,0.002222222,-0.02433257,0.476216121,-0.041715952,-0.005059385,0.33624955,0.614722218,450,0.013333333
740,Cruzado.phy.nex,354.0007371,331.1157071,317.8487651,0.028201467,0.016767279,0.039339982,531.4089303,0.002222222,0.088118306,-7.78E-04,0.073677472,0.105614879,-9.95E-04,-5.36E-04,450,0.002222222,-0.030565838,0.539093065,-0.049558545,-0.012707852,0.400414026,0.673821439,450,0.002222222
741,Cruzado.phy.nex,344.6893569,322.7684907,315.7125574,0.028863006,0.017719535,0.040376512,450,0.002222222,0.083910896,-7.11E-04,0.065170651,0.0990587,-9.32E-04,-4.71E-04,450,0.002222222,-0.023203426,0.478594836,-0.043743381,-0.005963085,0.332092681,0.619623967,450,0.004444444
742,Cruzado.phy.nex,355.0019514,327.2260145,316.3514225,0.029936254,0.01550905,0.041265055,246.1963984,0.002222222,0.096319752,-9.17E-04,0.079585347,0.110685628,-0.001125286,-6.67E-04,473.313149,0.002222222,-0.033524864,0.566172921,-0.053719441,-0.015027455,0.428924118,0.703191195,517.1419102,0.004444444
743,Cruzado.phy.nex,341.9711816,325.0856095,315.9100754,0.027567337,0.016390258,0.038078315,222.1925306,0.002222222,0.072100328,-5.49E-04,0.05605737,0.088672926,-7.55E-04,-3.43E-04,450,0.002222222,-0.021164184,0.451612827,-0.04119182,-0.001688079,0.301341242,0.611620105,450,0.053333333
744,Cruzado.phy.nex,354.3675931,330.9002301,317.5244537,0.031936521,0.02041585,0.043770635,299.7791844,0.002222222,0.085578638,-7.27E-04,0.069973592,0.100777726,-9.68E-04,-5.17E-04,450,0.002222222,-0.027057957,0.519607632,-0.047478457,-0.00772331,0.385868353,0.653959431,450,0.017777778
745,Cruzado.phy.nex,356.9652987,330.9322586,318.3814843,0.029114068,0.019779817,0.039766516,450,0.002222222,0.087105011,-7.79E-04,0.070154241,0.102493965,-9.92E-04,-5.50E-04,380.0982129,0.002222222,-0.032011992,0.544169818,-0.052014503,-0.013602483,0.383776726,0.667735146,390.9339451,0.004444444
746,Cruzado.phy.nex,338.0568877,319.6352258,314.6476185,0.027532029,0.014498324,0.037944696,450,0.002222222,0.085841415,-7.42E-04,0.069422562,0.104488581,-0.001002683,-5.04E-04,450,0.002222222,-0.02284783,0.484935815,-0.042202036,-0.003735548,0.358551994,0.649178339,450,0.013333333
747,Cruzado.phy.nex,335.0388764,317.8366409,312.6687202,0.02366528,0.012338697,0.034410736,450,0.002222222,0.077316756,-6.25E-04,0.057889286,0.091993173,-8.41E-04,-4.21E-04,450,0.002222222,-0.023038456,0.468630199,-0.043826512,-0.006062891,0.327446069,0.646472884,450,0.031111111
748,Cruzado.phy.nex,350.5463881,326.6580261,314.71433,0.03318582,0.020181947,0.045580978,450,0.002222222,0.090394991,-7.97E-04,0.075774558,0.107351448,-0.001049462,-5.38E-04,450,0.002222222,-0.027379391,0.531961281,-0.046279396,-0.002880487,0.399454366,0.668813557,450,0.008888889
749,Cruzado.phy.nex,334.3880909,318.0696896,314.2046817,0.026556801,0.015964927,0.038437132,377.0242732,0.002222222,0.071986841,-5.26E-04,0.058171818,0.087810205,-7.34E-04,-3.55E-04,450,0.002222222,-0.015759681,0.413498953,-0.034460657,0.005617698,0.281011623,0.581267158,331.3625898,0.115555556
750,Cruzado.phy.nex,343.1668529,320.9622837,313.9544906,0.02982709,0.018956238,0.041910267,450,0.002222222,0.083030725,-6.88E-04,0.065746288,0.09771733,-9.18E-04,-4.82E-04,450,0.002222222,-0.023255211,0.484682206,-0.04092016,-0.003808812,0.348536626,0.62402684,446.9735972,0.017777778
751,Cruzado.phy.nex,344.0856343,322.1707184,314.2388262,0.024615582,0.014410035,0.036218199,450,0.002222222,0.082397888,-7.03E-04,0.066819092,0.098497035,-9.04E-04,-5.01E-04,450,0.002222222,-0.026705213,0.503416635,-0.042278878,-0.005922433,0.353464153,0.64052108,557.8884388,0.002222222
752,Cruzado.phy.nex,344.5189195,323.7385746,314.6671271,0.026205092,0.016668579,0.036871342,450,0.002222222,0.079478456,-6.44E-04,0.064167663,0.093652709,-8.17E-04,-4.39E-04,336.4155497,0.002222222,-0.024610698,0.487499308,-0.042817139,-0.006241607,0.342152464,0.623969581,563.2168941,0.002222222
753,Cruzado.phy.nex,338.8661518,318.7347578,313.7114024,0.028043595,0.015519479,0.03791261,288.5192887,0.002222222,0.07798518,-6.04E-04,0.059343294,0.091463802,-8.00E-04,-3.61E-04,450,0.002222222,-0.018448407,0.446333199,-0.039848305,-0.001875313,0.295699104,0.591725952,450,0.053333333
754,Cruzado.phy.nex,337.6676676,318.6025123,315.010733,0.024290479,0.014364524,0.03591229,298.7300618,0.002222222,0.072677453,-5.51E-04,0.059603522,0.086881002,-7.18E-04,-3.60E-04,362.8361656,0.002222222,-0.02052209,0.441759791,-0.04244552,-0.005931964,0.302065873,0.585300831,450,0.022222222
755,Cruzado.phy.nex,348.4776512,323.8660532,315.0258904,0.026848285,0.015529695,0.039969275,450,0.002222222,0.094590952,-8.74E-04,0.078867732,0.111241421,-0.001120607,-6.40E-04,516.1710343,0.002222222,-0.029395392,0.547342008,-0.049008903,-0.011560659,0.391524249,0.668733074,450,0.002222222
756,Cruzado.phy.nex,345.0245084,324.2321962,313.6711326,0.029360476,0.017874839,0.040893852,450,0.002222222,0.086505776,-7.58E-04,0.070025568,0.101302568,-0.00100152,-5.25E-04,380.2112432,0.002222222,-0.026879709,0.515000508,-0.048210997,-0.009216085,0.384474648,0.667942257,450,0.004444444
757,Cruzado.phy.nex,344.1167062,324.1160584,315.9748183,0.027277231,0.016630175,0.037562547,450,0.002222222,0.078011972,-6.18E-04,0.061473196,0.092887343,-8.14E-04,-3.93E-04,450,0.002222222,-0.021636058,0.467904018,-0.04109933,-0.004231703,0.339286217,0.611404798,450,0.017777778
758,Cruzado.phy.nex,338.3630677,320.952578,315.1030077,0.028916932,0.017472279,0.039365675,319.4046009,0.002222222,0.070274807,-5.22E-04,0.055969202,0.087608173,-7.14E-04,-3.15E-04,371.1772535,0.002222222,-0.018149573,0.425165229,-0.039618437,0.002795199,0.272358222,0.574397063,450,0.08
759,Cruzado.phy.nex,348.1108574,326.989595,316.5516717,0.025015538,0.013038049,0.036722592,334.8209657,0.002222222,0.092040653,-8.67E-04,0.07613964,0.110837429,-0.00115554,-6.08E-04,450,0.002222222,-0.033100579,0.558336325,-0.053079901,-0.012567891,0.413843379,0.703741254,450,0.002222222
760,Cruzado.phy.nex,357.0686397,331.1969612,316.4025515,0.031416944,0.019935623,0.040864967,519.962649,0.002222222,0.08545785,-7.49E-04,0.067864468,0.098639223,-9.63E-04,-5.18E-04,450,0.002222222,-0.030797638,0.537683681,-0.048028693,-0.010914641,0.41699552,0.687291521,450,0.002222222
761,Cruzado.phy.nex,340.9502261,321.6381505,313.0325058,0.028289754,0.015544977,0.038821556,450,0.002222222,0.07732489,-6.11E-04,0.063497483,0.096087635,-8.36E-04,-4.02E-04,450,0.002222222,-0.02086744,0.461631551,-0.040085274,-0.001821681,0.303452076,0.582230534,331.9005267,0.044444444
762,Cruzado.phy.nex,333.0574633,317.6507223,315.4379386,0.027844292,0.016539601,0.037653336,450,0.002222222,0.069799485,-5.11E-04,0.05542427,0.087508767,-7.26E-04,-3.14E-04,730.2982083,0.002222222,-0.013405862,0.392980894,-0.032914377,0.005895253,0.231251358,0.531209922,450,0.182222222
763,Cruzado.phy.nex,347.6536162,324.4321638,315.6666928,0.026410601,0.013793361,0.03688965,450,0.002222222,0.086850512,-7.58E-04,0.071321173,0.103316126,-9.91E-04,-5.28E-04,450,0.002222222,-0.026592507,0.515503626,-0.045043877,-0.0090248,0.368640933,0.649976306,450,0.008888889
764,Cruzado.phy.nex,348.9041163,325.9532911,318.5475689,0.031341883,0.021092512,0.041489202,450,0.002222222,0.074368745,-5.52E-04,0.059055011,0.089743074,-7.65E-04,-3.50E-04,450,0.002222222,-0.017875482,0.435752082,-0.038080541,8.20E-04,0.304669426,0.589429115,450,0.066666667
765,Cruzado.phy.nex,342.5577422,323.1393484,315.620198,0.024869855,0.014621838,0.03647352,450,0.002222222,0.075508579,-5.82E-04,0.060857026,0.090659495,-7.79E-04,-3.87E-04,450,0.002222222,-0.022571822,0.468032032,-0.040392788,-0.004107014,0.332763303,0.593178692,450,0.008888889
766,Cruzado.phy.nex,344.9478711,325.5308401,318.2677854,0.023721164,0.011715173,0.034683882,450,0.002222222,0.090000861,-8.24E-04,0.072720808,0.107363184,-0.001097973,-5.95E-04,450,0.002222222,-0.029486121,0.529848597,-0.04900809,-0.009480693,0.392179316,0.683522199,450,0.002222222
767,Cruzado.phy.nex,344.5852689,322.4828941,314.2825768,0.025634225,0.013291843,0.037513466,450,0.004444444,0.095856555,-9.02E-04,0.078950821,0.113072032,-0.00116578,-6.71E-04,450,0.002222222,-0.028583012,0.540934853,-0.045838824,-0.007985274,0.411229786,0.676898806,450,0.008888889
768,Cruzado.phy.nex,355.8292591,332.0191873,316.1237055,0.031701394,0.020113781,0.043776285,450,0.002222222,0.093603362,-8.59E-04,0.078865105,0.112830579,-0.001096136,-6.02E-04,450,0.002222222,-0.031980803,0.562104516,-0.049565266,-0.010303826,0.41572762,0.693441367,450,0.002222222
769,Cruzado.phy.nex,351.4295199,328.7246048,315.776059,0.026098897,0.015592816,0.039685725,513.1777656,0.002222222,0.08442814,-6.99E-04,0.069832727,0.099659916,-9.23E-04,-5.11E-04,389.0974626,0.002222222,-0.026122428,0.516216815,-0.042830068,-0.008235431,0.403051578,0.652678551,450,0.002222222
770,Cruzado.phy.nex,340.9426652,322.2841697,314.759101,0.02348852,0.012402151,0.033477072,450,0.002222222,0.076027488,-6.02E-04,0.058751254,0.090729392,-8.08E-04,-4.05E-04,450,0.002222222,-0.022713539,0.465262604,-0.041400446,-0.006768333,0.335976619,0.602076977,450,0.022222222
771,Cruzado.phy.nex,345.2535044,323.0947623,313.7845373,0.027259135,0.016101463,0.039955999,520.8686842,0.002222222,0.088979946,-7.80E-04,0.07293934,0.103840402,-9.83E-04,-5.21E-04,450,0.002222222,-0.026313096,0.518673778,-0.044904878,-0.007493652,0.363403877,0.640354264,450,0.002222222
772,Cruzado.phy.nex,346.2018971,325.3855222,315.710449,0.026610305,0.012735147,0.036949273,450,0.002222222,0.088678713,-7.86E-04,0.073181619,0.10444483,-0.001007353,-5.45E-04,320.3556657,0.002222222,-0.026556651,0.519323558,-0.047284568,-0.00709742,0.368126922,0.652693666,450,0.004444444
773,Cruzado.phy.nex,334.9155065,317.3659828,313.8905603,0.026643049,0.01597034,0.037893326,450,0.002222222,0.077138103,-6.01E-04,0.056776,0.093460224,-8.41E-04,-3.74E-04,450,0.002222222,-0.016532936,0.430084126,-0.032091229,0.003686265,0.294392212,0.565597543,450,0.071111111
774,Cruzado.phy.nex,357.8483917,331.3405408,317.9978517,0.033188539,0.021041343,0.044476376,450,0.002222222,0.087439838,-7.39E-04,0.072560206,0.100973106,-9.27E-04,-4.82E-04,450,0.002222222,-0.027250737,0.524221035,-0.046604207,-0.007679539,0.376825897,0.6481594,450,0.008888889
775,Cruzado.phy.nex,340.6999464,322.9282613,314.4922626,0.027379238,0.016742618,0.037550382,263.3052112,0.002222222,0.073245531,-5.51E-04,0.054595924,0.090665193,-7.54E-04,-3.26E-04,450,0.002222222,-0.018594329,0.446063632,-0.035393818,-2.88E-04,0.325325429,0.591111842,450,0.044444444
776,Cruzado.phy.nex,350.0553397,325.696091,316.8023732,0.025465039,0.015285085,0.036624493,450,0.002222222,0.08410063,-7.25E-04,0.068342019,0.09806222,-9.10E-04,-4.71E-04,375.3036289,0.002222222,-0.02822215,0.514796649,-0.049282819,-0.01162373,0.366235986,0.655510544,450,0.004444444
777,Cruzado.phy.nex,334.7397591,317.4277189,313.8951606,0.026575815,0.015263739,0.035950632,450,0.002222222,0.070425197,-5.02E-04,0.054395068,0.083899444,-6.74E-04,-3.15E-04,333.9496491,0.002222222,-0.014778746,0.410508484,-0.033394686,0.007895399,0.243385238,0.548163333,355.5208651,0.133333333
778,Cruzado.phy.nex,352.3268631,332.2334634,315.8936774,0.025817074,0.01230817,0.038374107,379.6488332,0.002222222,0.093171614,-8.81E-04,0.073670765,0.107942074,-0.001112798,-6.27E-04,566.2625973,0.002222222,-0.034704519,0.576214761,-0.053178713,-0.014280225,0.417806566,0.697945523,450,0.002222222
779,Cruzado.phy.nex,344.3543172,322.3634269,314.515306,0.02571502,0.014611313,0.037131843,347.3064756,0.002222222,0.085227586,-7.33E-04,0.069016969,0.099528868,-9.37E-04,-5.22E-04,450,0.002222222,-0.025899345,0.509231996,-0.046244858,-0.009123416,0.375507213,0.664681383,553.1676021,0.004444444
780,Cruzado.phy.nex,350.5171786,328.1185966,315.8749869,0.028891211,0.01815988,0.043049182,450,0.002222222,0.093936307,-8.72E-04,0.076837218,0.112581238,-0.001101421,-5.85E-04,516.8266661,0.002222222,-0.029417305,0.545538674,-0.046740531,-0.008815606,0.408936009,0.673020101,450,0.002222222
781,Cruzado.phy.nex,361.4784824,335.0294403,317.8177656,0.028042275,0.015630462,0.039434328,387.3966919,0.002222222,0.089435703,-8.05E-04,0.072950223,0.105467267,-0.001030771,-5.75E-04,567.1926519,0.002222222,-0.034679866,0.57178071,-0.056589265,-0.015338839,0.431433764,0.711059129,450,0.002222222
782,Cruzado.phy.nex,355.2668794,334.6493941,317.7670088,0.021887827,0.007768272,0.03135823,450,0.002222222,0.085699996,-7.66E-04,0.067650821,0.101175574,-9.91E-04,-5.81E-04,450,0.002222222,-0.03586837,0.569671926,-0.050849002,-0.019556135,0.432674336,0.672766354,246.8724816,0.002222222
783,Cruzado.phy.nex,345.1630393,323.4653338,314.0002986,0.026261224,0.012666239,0.038824059,450,0.002222222,0.085494651,-7.24E-04,0.068801969,0.099884069,-9.25E-04,-5.20E-04,450,0.002222222,-0.025409535,0.509685157,-0.045141724,-0.008053904,0.372742537,0.644099183,450,0.004444444
784,Cruzado.phy.nex,341.3593481,318.5158405,311.343408,0.029871772,0.016450005,0.041661451,450,0.002222222,0.093464649,-8.33E-04,0.077014316,0.111972521,-0.001124519,-5.95E-04,546.1012498,0.002222222,-0.023952131,0.514461483,-0.048985035,-0.006879486,0.369424203,0.651127046,450,0.035555556
785,Cruzado.phy.nex,341.130789,321.7482234,315.0470139,0.0236554,0.012656981,0.03500242,450,0.002222222,0.074001801,-5.71E-04,0.060254127,0.09074875,-7.35E-04,-3.88E-04,450,0.002222222,-0.0208762,0.452632542,-0.039146448,-0.004415006,0.318141167,0.593542941,609.6306129,0.017777778
786,Cruzado.phy.nex,345.7281155,322.7724278,315.383081,0.024304468,0.012688872,0.034410354,450,0.002222222,0.082590469,-7.00E-04,0.065431365,0.09744143,-9.00E-04,-5.02E-04,450,0.002222222,-0.028654003,0.510733362,-0.046728513,-0.010442337,0.354423568,0.642023797,542.6443253,0.004444444
787,Cruzado.phy.nex,341.2496122,321.5726142,315.9001261,0.029629447,0.018729667,0.039146985,450,0.002222222,0.070816565,-5.18E-04,0.05667699,0.08383637,-7.06E-04,-3.34E-04,450,0.002222222,-0.018115902,0.428475238,-0.037654431,-3.98E-04,0.304696201,0.565324771,450,0.04
788,Cruzado.phy.nex,347.6366537,326.3511554,313.699667,0.026626943,0.014296726,0.037672353,383.5053003,0.002222222,0.088585939,-7.84E-04,0.071440231,0.107855792,-0.001044483,-5.36E-04,450,0.002222222,-0.03045806,0.547004094,-0.049726534,-0.011100079,0.416600796,0.688001629,524.8845299,0.002222222
789,Cruzado.phy.nex,339.083813,321.8903106,314.7812618,0.028081113,0.015166612,0.037094736,450,0.002222222,0.076507436,-6.06E-04,0.058469927,0.092589798,-8.43E-04,-3.84E-04,450,0.002222222,-0.01963462,0.449930537,-0.038313966,0.002839011,0.265557151,0.589825992,450,0.08
790,Cruzado.phy.nex,338.022311,321.0756451,316.3283509,0.026403982,0.014917499,0.035175752,383.6246635,0.002222222,0.071095459,-5.22E-04,0.055311102,0.087238835,-7.19E-04,-3.11E-04,450,0.002222222,-0.017448881,0.423153179,-0.037020204,-8.65E-04,0.268775166,0.564571449,450,0.057777778
791,Cruzado.phy.nex,351.5462887,328.374422,314.64402,0.026569054,0.014310681,0.039359113,450,0.002222222,0.094438272,-8.92E-04,0.076620532,0.112494255,-0.001154408,-6.60E-04,450,0.002222222,-0.033422581,0.570004722,-0.053510578,-0.014075406,0.448584434,0.738344672,450,0.002222222
792,Cruzado.phy.nex,341.4772039,321.6821187,316.4849977,0.0266339,0.017109404,0.038689119,450,0.002222222,0.071730668,-5.34E-04,0.056561342,0.086207366,-7.18E-04,-3.47E-04,450,0.002222222,-0.018709675,0.431709476,-0.03753281,-0.002333446,0.310204671,0.588434811,450,0.04
793,Cruzado.phy.nex,342.6018796,322.6509581,314.1297406,0.026639031,0.013250182,0.036959904,450,0.002222222,0.083537528,-7.04E-04,0.067303736,0.09953832,-9.35E-04,-4.74E-04,450,0.002222222,-0.02383135,0.493973904,-0.045233019,-0.006436488,0.353546432,0.63636532,407.7040245,0.04
794,Cruzado.phy.nex,356.5736786,332.4844905,318.9998506,0.028210103,0.017306242,0.041613744,285.9898408,0.002222222,0.089358553,-7.94E-04,0.073676267,0.10470026,-0.001035722,-5.99E-04,477.1258194,0.002222222,-0.032397461,0.551050209,-0.054588646,-0.013707058,0.426475669,0.710608522,450,0.004444444
795,Cruzado.phy.nex,333.1819034,315.8001018,313.7377428,0.024230871,0.014207804,0.03379422,450,0.002222222,0.072850786,-5.52E-04,0.057600727,0.089425446,-7.43E-04,-3.71E-04,450,0.002222222,-0.016363396,0.413245783,-0.03339491,0.00254427,0.263972299,0.555954138,450,0.075555556
796,Cruzado.phy.nex,337.0954756,319.6160199,313.9466965,0.025951277,0.013891092,0.035602142,350.0027394,0.002222222,0.077174699,-6.22E-04,0.059065324,0.091780296,-8.58E-04,-4.21E-04,376.9507598,0.002222222,-0.022227607,0.4617423,-0.044859074,-0.005123219,0.316364371,0.626262926,450,0.026666667
797,Cruzado.phy.nex,357.102613,330.5183167,316.9082567,0.031809056,0.019006551,0.041923953,450,0.002222222,0.086824575,-7.36E-04,0.07056846,0.100744804,-9.45E-04,-5.06E-04,450,0.002222222,-0.028935724,0.531269183,-0.050739903,-0.008134636,0.395729712,0.681157308,450,0.008888889
798,Cruzado.phy.nex,342.885002,321.736188,316.0165552,0.027370345,0.016487633,0.04014827,450,0.002222222,0.08267757,-6.87E-04,0.06635554,0.097932737,-8.81E-04,-4.79E-04,542.7248256,0.002222222,-0.022736509,0.477690027,-0.043748401,-0.005295213,0.321383158,0.606907109,450,0.026666667
799,Cruzado.phy.nex,332.5097863,316.0813148,312.2378619,0.028377702,0.015653337,0.038638168,472.8837298,0.002222222,0.069969292,-5.01E-04,0.055105345,0.087755109,-7.08E-04,-2.99E-04,450,0.002222222,-0.013087452,0.397874819,-0.034663685,0.005666486,0.237429166,0.53557397,621.411141,0.213333333
800,Cruzado.phy.nex,340.9789438,320.1129219,313.6268682,0.029080203,0.017583539,0.03899144,360.571177,0.002222222,0.076389657,-5.99E-04,0.06155365,0.092320266,-7.98E-04,-3.86E-04,450,0.002222222,-0.020291993,0.450521922,-0.04038026,-6.40E-04,0.311811198,0.599383068,450,0.04
801,GonzalezRiga.phy.nex,441.3395784,436.0503168,400.3905102,0.00959416,0.002963658,0.018420135,450,0.013333333,0.061162082,-4.42E-04,0.043190962,0.074477559,-5.52E-04,-3.07E-04,450,0.002222222,-0.034790234,0.589418281,-0.041609856,-0.026377038,0.525458227,0.657426959,554.0689719,0.002222222
802,GonzalezRiga.phy.nex,444.9263927,442.659795,397.2177379,0.011239599,0.003350944,0.01937096,378.540491,0.008888889,0.068060005,-4.90E-04,0.053267592,0.082321927,-6.23E-04,-3.77E-04,450,0.002222222,-0.035994581,0.608195019,-0.043475386,-0.028341063,0.537244607,0.672852114,347.7922383,0.002222222
803,GonzalezRiga.phy.nex,431.6148227,424.9554061,393.7607056,0.007725857,0.001117492,0.014341918,450,0.022222222,0.057689927,-3.97E-04,0.041795649,0.071906762,-5.23E-04,-2.85E-04,273.9264532,0.002222222,-0.031753513,0.561745093,-0.039777389,-0.024768954,0.48529294,0.640202854,450,0.002222222
804,GonzalezRiga.phy.nex,439.7791472,435.0510926,394.4221217,0.009999499,0.002428682,0.016716315,450,0.013333333,0.061905052,-4.19E-04,0.046959059,0.073877297,-5.28E-04,-3.12E-04,432.2034743,0.002222222,-0.031618962,0.568602324,-0.039112039,-0.024020796,0.493102495,0.635072282,450,0.002222222
805,GonzalezRiga.phy.nex,443.5202741,439.8969208,399.7188999,0.010851921,0.001894985,0.019592359,744.7453879,0.017777778,0.066690157,-4.82E-04,0.048260019,0.081158953,-6.11E-04,-3.40E-04,445.6475774,0.002222222,-0.036373098,0.612854836,-0.04445922,-0.029002905,0.548014905,0.674061825,499.116508,0.002222222
